ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:10739
18633127,2016-06-21 19:08:55,486C - Palindrome Transformation,GNU C++11,Accepted,31 ms,300 KB
18633106,2016-06-21 19:07:08,486C - Palindrome Transformation,GNU C++11,Wrong answer on test 7,30 ms,200 KB
18632937,2016-06-21 18:56:09,486C - Palindrome Transformation,GNU C++11,Wrong answer on test 3,0 ms,0 KB
18632884,2016-06-21 18:52:07,486C - Palindrome Transformation,GNU C++11,Wrong answer on test 2,15 ms,0 KB
18632825,2016-06-21 18:46:56,486C - Palindrome Transformation,GNU C++11,Wrong answer on test 2,0 ms,0 KB
18632823,2016-06-21 18:46:39,486C - Palindrome Transformation,GNU C++11,Wrong answer on test 1,15 ms,0 KB
18630342,2016-06-21 15:50:03,441C - Valera and Tubes,GNU C++11,Accepted,124 ms,8000 KB
18627771,2016-06-21 13:02:52,431C - k-Tree,GNU C++11,Accepted,15 ms,0 KB
18624391,2016-06-21 07:59:20,268C - Beautiful Sets of Points,GNU C++11,Accepted,30 ms,0 KB
18624141,2016-06-21 07:20:52,478C - Table Decorations,GNU C++11,Accepted,15 ms,0 KB
18576522,2016-06-18 13:13:03,682C - Alyona and the Tree,GNU C++11,Accepted,702 ms,17900 KB
18570050,2016-06-18 06:04:16,682C - Alyona and the Tree,GNU C++11,Wrong answer on test 1,15 ms,3000 KB
18560300,2016-06-17 20:55:36,682C - Alyona and the Tree,GNU C++11,Wrong answer on pretest 4,15 ms,3000 KB
18560241,2016-06-17 20:54:58,682C - Alyona and the Tree,GNU C++11,Wrong answer on pretest 1,15 ms,3000 KB
18551470,2016-06-17 19:56:05,682B - Alyona and Mex,GNU C++11,Accepted,234 ms,400 KB
18551126,2016-06-17 19:54:40,682B - Alyona and Mex,GNU C++11,Wrong answer on pretest 2,0 ms,400 KB
18548911,2016-06-17 19:45:49,682A - Alyona and Numbers,GNU C++11,Accepted,15 ms,0 KB
18541896,2016-06-17 14:49:49,478C - Table Decorations,GNU C++11,Wrong answer on test 4,15 ms,0 KB
18541566,2016-06-17 14:32:32,478C - Table Decorations,GNU C++11,Wrong answer on test 8,15 ms,0 KB
18541385,2016-06-17 14:23:00,455A - Boredom,GNU C++11,Accepted,312 ms,3100 KB
18541370,2016-06-17 14:22:19,455A - Boredom,GNU C++11,Wrong answer on test 12,187 ms,1600 KB
18541092,2016-06-17 14:06:15,479C - Exams,GNU C++11,Accepted,46 ms,100 KB
18538896,2016-06-17 11:19:28,401C - Team,GNU C++11,Accepted,607 ms,0 KB
18538361,2016-06-17 10:39:27,466C - Number of Ways,GNU C++11,Accepted,1294 ms,19600 KB
18538352,2016-06-17 10:38:49,466C - Number of Ways,GNU C++11,Wrong answer on test 1,0 ms,19700 KB
18537305,2016-06-17 09:37:26,466C - Number of Ways,GNU C++11,Wrong answer on test 17,592 ms,19600 KB
18471705,2016-06-14 20:56:49,681C - Heap Operations,GNU C++11,Accepted,686 ms,7000 KB
18470215,2016-06-14 20:46:00,681C - Heap Operations,GNU C++11,Wrong answer on pretest 8,15 ms,2200 KB
18468494,2016-06-14 20:34:49,681C - Heap Operations,GNU C++11,Wrong answer on pretest 4,15 ms,2200 KB
18468432,2016-06-14 20:34:26,681C - Heap Operations,GNU C++11,Compilation error,0 ms,0 KB
18467918,2016-06-14 20:31:08,681C - Heap Operations,GNU C++11,Wrong answer on pretest 4,15 ms,2200 KB
18467413,2016-06-14 20:28:06,681C - Heap Operations,GNU C++11,Wrong answer on pretest 4,15 ms,2000 KB
18459825,2016-06-14 19:48:26,681B - Economy Game,GNU C++11,Accepted,31 ms,2200 KB
18456974,2016-06-14 19:40:29,681A - A Good Contest,GNU C++11,Accepted,15 ms,2200 KB
18455851,2016-06-14 19:29:47,466C - Number of Ways,GNU C++11,Wrong answer on test 17,592 ms,21800 KB
18450836,2016-06-14 15:21:10,466C - Number of Ways,GNU C++11,Wrong answer on test 17,592 ms,12000 KB
18450526,2016-06-14 15:04:43,466C - Number of Ways,GNU C++11,Wrong answer on test 6,109 ms,11800 KB
17872419,2016-05-12 11:45:03,672C - Recycling Bottles,GNU C++11,Accepted,1357 ms,7000 KB
17848900,2016-05-11 19:46:59,672B - Different is Good,GNU C++11,Accepted,15 ms,2200 KB
17848542,2016-05-11 19:45:50,672B - Different is Good,GNU C++11,Wrong answer on pretest 8,61 ms,2000 KB
17847066,2016-05-11 19:40:41,672A - Summer Camp,GNU C++11,Accepted,15 ms,2200 KB
17494733,2016-04-24 21:08:50,641C - Little Artem and Dance,GNU C++11,Time limit exceeded on test 11,2000 ms,6100 KB
17494397,2016-04-24 21:05:26,641C - Little Artem and Dance,GNU C++11,Wrong answer on pretest 4,15 ms,5900 KB
17493803,2016-04-24 20:59:49,641C - Little Artem and Dance,GNU C++11,Wrong answer on pretest 8,15 ms,6000 KB
17493418,2016-04-24 20:56:06,641C - Little Artem and Dance,GNU C++11,Wrong answer on pretest 5,15 ms,6000 KB
17488855,2016-04-24 20:16:19,641A - Little Artem and Grasshopper,GNU C++11,Accepted,78 ms,8100 KB
17488281,2016-04-24 20:11:41,641B - Little Artem and Matrix,GNU C++11,Accepted,31 ms,14000 KB
17485685,2016-04-24 19:54:48,641B - Little Artem and Matrix,GNU C++11,Wrong answer on pretest 6,31 ms,13800 KB
17484981,2016-04-24 19:50:49,641B - Little Artem and Matrix,GNU C++11,Wrong answer on pretest 6,31 ms,13800 KB
17464937,2016-04-23 07:26:25,466C - Number of Ways,GNU C++11,Wrong answer on test 4,15 ms,4100 KB
17464731,2016-04-23 06:48:08,489C - Given Length and Sum of Digits...,GNU C++11,Accepted,30 ms,2200 KB
17464706,2016-04-23 06:40:32,489C - Given Length and Sum of Digits...,GNU C++11,Wrong answer on test 3,0 ms,2000 KB
17395537,2016-04-20 09:43:38,489C - Given Length and Sum of Digits...,GNU C++11,Wrong answer on test 3,15 ms,2000 KB
17395517,2016-04-20 09:40:34,489C - Given Length and Sum of Digits...,GNU C++11,Wrong answer on test 2,0 ms,2000 KB
17346237,2016-04-16 20:02:06,664B - Rebus,GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
17343210,2016-04-16 19:37:04,664A - Complicated GCD,GNU C++11,Accepted,15 ms,0 KB
17253651,2016-04-09 17:38:52,660C - Hard Process,GNU C++11,Accepted,468 ms,3300 KB
17247568,2016-04-09 06:41:49,660B - Seating On Bus,GNU C++11,Accepted,15 ms,2200 KB
17247222,2016-04-09 05:43:11,660A - Co-prime Array,GNU C++11,Accepted,31 ms,2200 KB
17103763,2016-04-01 19:41:51,656A - Da Vinci Powers,GNU C++11,Wrong answer on test 3,15 ms,2000 KB
17103414,2016-04-01 19:40:02,656A - Da Vinci Powers,GNU C++11,Wrong answer on test 3,15 ms,2200 KB
17102606,2016-04-01 19:35:51,656A - Da Vinci Powers,GNU C++11,Wrong answer on test 3,0 ms,2000 KB
17100793,2016-04-01 19:26:24,656B - Scrambled,GNU C++11,Wrong answer on test 6,15 ms,2000 KB
17098945,2016-04-01 19:16:48,656A - Da Vinci Powers,GNU C++11,Wrong answer on test 3,15 ms,2200 KB
17098427,2016-04-01 19:14:25,656A - Da Vinci Powers,GNU C++11,Wrong answer on test 3,15 ms,2000 KB
17055601,2016-03-30 21:06:06,659D - Bicycle Race,GNU C++11,Accepted,15 ms,2200 KB
17049520,2016-03-30 20:11:52,659C - Tanya and Toys,GNU C++11,Accepted,327 ms,6900 KB
17048859,2016-03-30 20:07:28,659C - Tanya and Toys,GNU C++11,Wrong answer on pretest 10,202 ms,5200 KB
17047220,2016-03-30 19:56:51,659B - Qualifying Contest,GNU C++11,Wrong answer on test 15,561 ms,104000 KB
17047011,2016-03-30 19:55:22,659B - Qualifying Contest,GNU C++11,Wrong answer on pretest 1,15 ms,2200 KB
17046485,2016-03-30 19:52:11,659B - Qualifying Contest,GNU C++11,Wrong answer on pretest 1,0 ms,2200 KB
17040335,2016-03-30 19:19:52,659A - Round House,GNU C++11,Accepted,15 ms,2200 KB
17039082,2016-03-30 19:14:38,659A - Round House,GNU C++11,Wrong answer on pretest 7,30 ms,2000 KB
16999707,2016-03-28 20:36:24,639B - Bear and Forgotten Tree 3,GNU C++11,Accepted,124 ms,10100 KB
16996643,2016-03-28 20:15:10,639B - Bear and Forgotten Tree 3,GNU C++11,Hacked,93 ms,10100 KB
16993527,2016-03-28 19:55:48,639B - Bear and Forgotten Tree 3,GNU C++11,Wrong answer on pretest 5,15 ms,10100 KB
16991051,2016-03-28 19:43:28,639A - Bear and Displayed Friends,GNU C++11,Accepted,1028 ms,3100 KB
16849294,2016-03-21 06:04:50,638C - Road Improvement,GNU C++11,Accepted,514 ms,49500 KB
16843356,2016-03-20 20:03:54,638B - Making Genome in Berland,GNU C++11,Accepted,15 ms,2200 KB
16839298,2016-03-20 16:25:17,638A - Home Numbers,GNU C++11,Accepted,15 ms,2200 KB
16693207,2016-03-13 15:56:34,637C - Promocodes with Mistakes,GNU C++11,Accepted,31 ms,23500 KB
16691939,2016-03-13 15:20:33,637B - Chat Order,GNU C++11,Accepted,389 ms,32900 KB
16691728,2016-03-13 15:15:02,637B - Chat Order,GNU C++11,Skipped,842 ms,13800 KB
16691559,2016-03-13 15:10:51,637A - Voting for Photos,GNU C++11,Accepted,15 ms,31300 KB
16611699,2016-03-09 08:29:12,651E - Table Compression,GNU C++11,Wrong answer on test 1,15 ms,0 KB
16611457,2016-03-09 07:58:11,651C - Watchmen,GNU C++11,Accepted,1263 ms,17100 KB
16611340,2016-03-09 07:40:53,651B - Beautiful Paintings,GNU C++11,Accepted,15 ms,0 KB
16611280,2016-03-09 07:31:18,651B - Beautiful Paintings,GNU C++11,Wrong answer on test 6,15 ms,0 KB
16611134,2016-03-09 07:04:49,651A - Joysticks,GNU C++11,Accepted,15 ms,0 KB
16611125,2016-03-09 07:03:30,651A - Joysticks,GNU C++11,Wrong answer on test 7,15 ms,0 KB
16554243,2016-03-06 18:21:27,631C - Report,GNU C++11,Wrong answer on test 14,811 ms,3900 KB
16550547,2016-03-06 13:36:12,631C - Report,GNU C++11,Time limit exceeded on test 26,2000 ms,2400 KB
16550537,2016-03-06 13:35:34,631C - Report,GNU C++11,Wrong answer on test 1,0 ms,2400 KB
16526196,2016-03-05 07:47:56,631C - Report,GNU C++11,Wrong answer on test 13,857 ms,2400 KB
16525851,2016-03-05 06:54:46,631C - Report,GNU C++11,Wrong answer on test 2,0 ms,2400 KB
16525846,2016-03-05 06:54:04,631C - Report,GNU C++11,Wrong answer on test 1,0 ms,2500 KB
16515639,2016-03-04 16:17:18,632C - The Smallest String Concatenation,GNU C++11,Accepted,296 ms,2600 KB
16515624,2016-03-04 16:16:16,632C - The Smallest String Concatenation,GNU C++11,Wrong answer on test 1,0 ms,2500 KB
16515327,2016-03-04 16:01:11,632C - The Smallest String Concatenation,GNU C++11,Wrong answer on test 4,15 ms,2600 KB
16512627,2016-03-04 13:04:16,632A - Grandma Laura and Apples,GNU C++11,Accepted,15 ms,0 KB
16512621,2016-03-04 13:03:45,632A - Grandma Laura and Apples,GNU C++11,Wrong answer on test 8,15 ms,0 KB
16509760,2016-03-04 09:40:11,631B - Print Check,GNU C++11,Accepted,733 ms,99100 KB
16508203,2016-03-04 06:52:50,631A - Interview,GNU C++11,Accepted,15 ms,0 KB
16508139,2016-03-04 06:44:25,631A - Interview,GNU C++11,Compilation error,15 ms,0 KB
16507614,2016-03-04 05:37:08,631A - Interview,GNU C++11,Wrong answer on test 12,31 ms,0 KB
16438342,2016-03-01 12:20:12,633C - Spy Syndrome 2,GNU C++11,Wrong answer on test 53,280 ms,114500 KB
16436879,2016-03-01 10:19:04,456D - A Lot of Games,GNU C++11,Accepted,93 ms,10200 KB
16436877,2016-03-01 10:18:50,456D - A Lot of Games,GNU C++11,Wrong answer on test 1,0 ms,10200 KB
16436168,2016-03-01 09:06:01,456D - A Lot of Games,GNU C++11,Wrong answer on test 71,93 ms,10200 KB
16435944,2016-03-01 08:42:40,456D - A Lot of Games,GNU C++11,Wrong answer on test 4,15 ms,10200 KB
16401749,2016-02-28 14:14:30,633C - Spy Syndrome 2,GNU C++11,Wrong answer on test 53,233 ms,114500 KB
16379137,2016-02-27 13:19:22,456D - A Lot of Games,GNU C++11,Wrong answer on test 62,93 ms,101800 KB
16378929,2016-02-27 13:10:59,456D - A Lot of Games,GNU C++11,Wrong answer on test 62,93 ms,10200 KB
16378888,2016-02-27 13:09:31,456D - A Lot of Games,GNU C++11,Wrong answer on test 5,15 ms,10200 KB
16378734,2016-02-27 13:02:47,456D - A Lot of Games,GNU C++11,Wrong answer on test 4,15 ms,10200 KB
16293338,2016-02-23 16:41:59,150A - Win or Freeze,GNU C++11,Accepted,62 ms,400 KB
16293249,2016-02-23 16:36:12,150A - Win or Freeze,GNU C++11,Time limit exceeded on test 7,2000 ms,400 KB
16293240,2016-02-23 16:35:22,150A - Win or Freeze,GNU C++11,Time limit exceeded on test 7,2000 ms,400 KB
16293217,2016-02-23 16:33:50,150A - Win or Freeze,GNU C++11,Wrong answer on test 4,0 ms,400 KB
16278583,2016-02-22 17:36:10,547B - Mike and Feet,GNU C++11,Wrong answer on test 1,0 ms,6300 KB
16278548,2016-02-22 17:34:29,547B - Mike and Feet,GNU C++11,Wrong answer on test 3,0 ms,6300 KB
16278497,2016-02-22 17:31:14,547B - Mike and Feet,GNU C++11,Wrong answer on test 2,15 ms,6300 KB
16013120,2016-02-14 08:43:52,622C - Not Equal on a Segment,GNU C++11,Accepted,186 ms,1600 KB
15989024,2016-02-13 17:54:18,622C - Not Equal on a Segment,GNU C++11,Time limit exceeded on test 20,1000 ms,1600 KB
15988876,2016-02-13 17:41:33,622C - Not Equal on a Segment,GNU C++11,Time limit exceeded on test 20,1000 ms,7800 KB
15988861,2016-02-13 17:40:19,622C - Not Equal on a Segment,GNU C++11,Time limit exceeded on test 19,1000 ms,1600 KB
15988853,2016-02-13 17:39:42,622C - Not Equal on a Segment,GNU C++11,Wrong answer on test 1,0 ms,1700 KB
15967162,2016-02-12 10:49:13,622C - Not Equal on a Segment,GNU C++11,Time limit exceeded on test 20,1000 ms,7800 KB
15966935,2016-02-12 10:33:20,622C - Not Equal on a Segment,GNU C++11,Time limit exceeded on test 20,1000 ms,1600 KB
15965875,2016-02-12 06:44:14,622C - Not Equal on a Segment,GNU C++11,Wrong answer on test 20,951 ms,1600 KB
15950695,2016-02-11 08:33:26,622B - The Time,GNU C++11,Accepted,15 ms,0 KB
15950652,2016-02-11 08:27:42,622A - Infinite Sequence,GNU C++11,Accepted,15 ms,0 KB
15672662,2016-01-30 08:31:02,618A - Slime Combining,GNU C++11,Accepted,15 ms,0 KB
15521194,2016-01-23 18:48:11,617B - Chocolate,GNU C++11,Accepted,15 ms,0 KB
15520318,2016-01-23 18:45:07,617B - Chocolate,GNU C++11,Wrong answer on pretest 3,0 ms,0 KB
15517232,2016-01-23 18:37:24,617A - Elephant,GNU C++11,Accepted,15 ms,0 KB
15512174,2016-01-23 12:51:01,602B - Approximating a Constant Range,GNU C++11,Wrong answer on test 8,218 ms,400 KB
15506789,2016-01-23 06:37:08,602B - Approximating a Constant Range,GNU C++11,Wrong answer on test 8,156 ms,500 KB
15491575,2016-01-22 09:03:01,616D - Longest k-Good Segment,GNU C++11,Wrong answer on test 2,0 ms,6900 KB
15490064,2016-01-22 06:48:42,602B - Approximating a Constant Range,GNU C++11,Wrong answer on test 8,156 ms,400 KB
15489954,2016-01-22 06:37:54,615B - Longtail Hedgehog,GNU C++11,Accepted,748 ms,5600 KB
15489662,2016-01-22 06:06:20,615B - Longtail Hedgehog,GNU C++11,Time limit exceeded on test 22,3000 ms,7700 KB
15489654,2016-01-22 06:05:14,615B - Longtail Hedgehog,GNU C++11,Time limit exceeded on test 22,3000 ms,7600 KB
15489530,2016-01-22 05:53:25,615B - Longtail Hedgehog,GNU C++11,Wrong answer on test 4,15 ms,1300 KB
15489511,2016-01-22 05:52:08,615B - Longtail Hedgehog,GNU C++11,Wrong answer on test 4,15 ms,1300 KB
15461697,2016-01-21 05:58:56,603A - Alternative Thinking,GNU C++11,Accepted,31 ms,300 KB
15461683,2016-01-21 05:57:51,607A - Chain Reaction,GNU C++11,Accepted,373 ms,7800 KB
15449178,2016-01-20 09:59:02,611C - New Year and Domino,GNU C++11,Accepted,1122 ms,12700 KB
15413045,2016-01-17 13:10:43,614A - Link/Cut Tree,GNU C++11,Accepted,15 ms,0 KB
15413043,2016-01-17 13:10:02,614A - Link/Cut Tree,GNU C++11,Runtime error on test 3,0 ms,0 KB
15397673,2016-01-16 08:01:54,614B - Gena's Code,GNU C++11,Accepted,93 ms,2600 KB
15397663,2016-01-16 08:01:01,614B - Gena's Code,GNU C++11,Wrong answer on test 1,15 ms,2400 KB
15386384,2016-01-15 13:15:56,616C - The Labyrinth,GNU C++11,Time limit exceeded on test 11,1000 ms,2200 KB
15386302,2016-01-15 13:09:16,616C - The Labyrinth,GNU C++11,Wrong answer on test 9,15 ms,2000 KB
15345192,2016-01-14 17:02:21,616D - Longest k-Good Segment,GNU C++11,Accepted,920 ms,7200 KB
15328870,2016-01-13 12:43:53,616D - Longest k-Good Segment,GNU C++11,Wrong answer on test 10,857 ms,7200 KB
15327527,2016-01-13 10:14:05,616D - Longest k-Good Segment,GNU C++11,Wrong answer on test 2,0 ms,7200 KB
15327501,2016-01-13 10:11:31,616D - Longest k-Good Segment,GNU C++11,Wrong answer on test 7,15 ms,7200 KB
15310646,2016-01-12 13:11:21,616C - The Labyrinth,GNU C++11,Accepted,857 ms,71300 KB
15309515,2016-01-12 11:32:31,616C - The Labyrinth,GNU C++11,Time limit exceeded on test 12,1000 ms,7500 KB
15309491,2016-01-12 11:30:36,616C - The Labyrinth,GNU C++11,Time limit exceeded on test 12,1000 ms,8300 KB
15309318,2016-01-12 11:13:58,616C - The Labyrinth,GNU C++11,Time limit exceeded on test 12,1000 ms,8300 KB
15309311,2016-01-12 11:13:11,616C - The Labyrinth,GNU C++11,Wrong answer on test 9,15 ms,5900 KB
15307752,2016-01-12 08:59:07,616C - The Labyrinth,GNU C++11,Wrong answer on test 9,15 ms,5900 KB
15307479,2016-01-12 08:27:44,616C - The Labyrinth,GNU C++11,Wrong answer on test 9,15 ms,5900 KB
15307062,2016-01-12 07:34:58,616C - The Labyrinth,GNU C++11,Wrong answer on test 9,0 ms,5900 KB
15307057,2016-01-12 07:34:12,616C - The Labyrinth,GNU C++11,Memory limit exceeded on test 1,0 ms,262100 KB
15306484,2016-01-12 05:58:52,616B - Dinner with Emma,GNU C++11,Accepted,46 ms,0 KB
15306443,2016-01-12 05:53:14,616A - Comparing Two Long Integers,GNU C++11,Accepted,31 ms,9700 KB
15306441,2016-01-12 05:52:57,616A - Comparing Two Long Integers,GNU C++11,Wrong answer on test 1,0 ms,0 KB
15238987,2016-01-08 17:09:57,615A - Bulbs,GNU C++11,Accepted,30 ms,0 KB
15156202,2016-01-02 11:24:46,606C - Sorting Railway Cars,GNU C++11,Wrong answer on test 8,15 ms,400 KB
15120747,2015-12-30 20:00:48,611B - New Year and Old Property,GNU C++11,Accepted,15 ms,0 KB
15116387,2015-12-30 19:17:13,611B - New Year and Old Property,GNU C++11,Wrong answer on pretest 2,15 ms,0 KB
15110877,2015-12-30 18:39:14,611A - New Year and Days,GNU C++11,Accepted,15 ms,0 KB
15110567,2015-12-30 18:37:40,611A - New Year and Days,GNU C++11,Wrong answer on pretest 4,15 ms,0 KB
15103032,2015-12-30 18:13:35,611A - New Year and Days,GNU C++11,Wrong answer on pretest 4,15 ms,0 KB
15102766,2015-12-30 18:13:00,611A - New Year and Days,GNU C++11,Wrong answer on pretest 4,15 ms,0 KB
15064369,2015-12-28 06:27:04,610B - Vika and Squares,GNU C++11,Accepted,498 ms,4700 KB
15064362,2015-12-28 06:26:15,610B - Vika and Squares,GNU C++11,Wrong answer on test 7,451 ms,2400 KB
15048953,2015-12-27 14:57:01,610B - Vika and Squares,GNU C++11,Wrong answer on pretest 7,452 ms,1200 KB
15048826,2015-12-27 14:55:11,610B - Vika and Squares,GNU C++11,Time limit exceeded on pretest 4,2000 ms,1200 KB
15046275,2015-12-27 14:38:22,610A - Pasha and Stick,GNU C++11,Accepted,608 ms,0 KB
15043774,2015-12-27 14:26:25,610A - Pasha and Stick,GNU C++11,Skipped,15 ms,0 KB
15015015,2015-12-25 19:04:49,612C - Replace To Make Regular Bracket Sequence,GNU C++11,Accepted,187 ms,6100 KB
15013131,2015-12-25 18:44:57,612B - HDD is Outdated Technology,GNU C++11,Accepted,373 ms,1600 KB
15013054,2015-12-25 18:44:08,612B - HDD is Outdated Technology,GNU C++11,Wrong answer on test 21,373 ms,1600 KB
15012953,2015-12-25 18:43:20,612B - HDD is Outdated Technology,GNU C++11,Wrong answer on test 18,186 ms,1600 KB
15012392,2015-12-25 18:38:08,612A - The Text Splitting,GNU C++11,Accepted,15 ms,0 KB
15012142,2015-12-25 18:36:12,612A - The Text Splitting,GNU C++11,Wrong answer on test 5,15 ms,0 KB
15012091,2015-12-25 18:35:45,612A - The Text Splitting,GNU C++11,Wrong answer on test 3,15 ms,0 KB
15012007,2015-12-25 18:35:11,612A - The Text Splitting,GNU C++11,Wrong answer on test 1,0 ms,0 KB
15011213,2015-12-25 18:28:37,612A - The Text Splitting,GNU C++11,Wrong answer on test 9,15 ms,0 KB
15010344,2015-12-25 18:21:58,612A - The Text Splitting,GNU C++11,Wrong answer on test 9,15 ms,0 KB
15009803,2015-12-25 18:17:59,612A - The Text Splitting,GNU C++11,Wrong answer on test 9,15 ms,0 KB
15009663,2015-12-25 18:16:52,612A - The Text Splitting,GNU C++11,Wrong answer on test 1,0 ms,0 KB
15009506,2015-12-25 18:15:53,612A - The Text Splitting,GNU C++11,Wrong answer on test 9,15 ms,0 KB
14906955,2015-12-21 07:28:14,609C - Load Balancing,GNU C++11,Accepted,187 ms,800 KB
14880286,2015-12-19 18:22:02,609B - The Best Gift,GNU C++11,Accepted,233 ms,0 KB
14878817,2015-12-19 18:11:16,609A - USB Flash Drives,GNU C++11,Accepted,15 ms,400 KB
14773833,2015-12-12 18:17:45,606A - Magic Spheres,GNU C++11,Accepted,31 ms,0 KB
14695611,2015-12-08 12:01:18,596B - Wilbur and Array,GNU C++11,Accepted,514 ms,1600 KB
14695603,2015-12-08 12:00:33,596B - Wilbur and Array,GNU C++11,Wrong answer on test 12,483 ms,800 KB
14695412,2015-12-08 11:37:37,596A - Wilbur and Swimming Pool,GNU C++11,Accepted,31 ms,0 KB
14695364,2015-12-08 11:32:39,596A - Wilbur and Swimming Pool,GNU C++11,Wrong answer on test 18,15 ms,0 KB
14695360,2015-12-08 11:32:04,596A - Wilbur and Swimming Pool,GNU C++11,Wrong answer on test 6,15 ms,0 KB
14695335,2015-12-08 11:29:54,596A - Wilbur and Swimming Pool,GNU C++11,Wrong answer on test 6,15 ms,0 KB
14657407,2015-12-05 08:41:15,508B - Anton and currency you all know,GNU C++11,Accepted,46 ms,100 KB
14657369,2015-12-05 08:36:27,508B - Anton and currency you all know,GNU C++11,Wrong answer on test 4,15 ms,100 KB
14657233,2015-12-05 08:18:46,508B - Anton and currency you all know,GNU C++11,Wrong answer on test 4,15 ms,100 KB
14657086,2015-12-05 08:00:57,508A - Pasha and Pixels,GNU C++11,Accepted,280 ms,97900 KB
14612771,2015-12-02 08:48:55,604B - More Cowbell,GNU C++11,Accepted,202 ms,1600 KB
14612767,2015-12-02 08:48:13,604B - More Cowbell,GNU C++11,Wrong answer on test 5,15 ms,1600 KB
14612251,2015-12-02 07:52:59,604B - More Cowbell,GNU C++11,Wrong answer on test 10,218 ms,1600 KB
14611576,2015-12-02 06:36:01,604B - More Cowbell,GNU C++11,Wrong answer on test 10,202 ms,800 KB
14611558,2015-12-02 06:34:40,604B - More Cowbell,GNU C++11,Runtime error on test 8,93 ms,200 KB
14611258,2015-12-02 06:07:03,604A - Uncowed Forces,GNU C++11,Accepted,15 ms,0 KB
14565342,2015-11-30 07:47:51,591A - Wizards' Duel,GNU C++11,Accepted,15 ms,0 KB
14534625,2015-11-28 08:06:42,600B - Queries about less or equal elements,GNU C++11,Accepted,1138 ms,6300 KB
14534407,2015-11-28 07:48:56,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 11,1169 ms,6300 KB
14534288,2015-11-28 07:38:15,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 11,1107 ms,3100 KB
14534278,2015-11-28 07:37:24,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 2,15 ms,3100 KB
14533935,2015-11-28 07:01:34,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 2,15 ms,3100 KB
14533809,2015-11-28 06:48:14,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 9,62 ms,3100 KB
14533507,2015-11-28 06:14:56,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 11,1013 ms,3100 KB
14533498,2015-11-28 06:14:02,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 5,15 ms,3100 KB
14533150,2015-11-28 05:30:05,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 11,1092 ms,3100 KB
14524006,2015-11-27 19:59:29,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 5,15 ms,3100 KB
14523864,2015-11-27 19:58:16,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 11,1092 ms,3100 KB
14523636,2015-11-27 19:55:56,600B - Queries about less or equal elements,GNU C++11,Wrong answer on test 5,15 ms,3100 KB
14519706,2015-11-27 19:12:50,600A - Extract Numbers,GNU C++11,Accepted,46 ms,7500 KB
