ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:10739
14487470,2015-11-26 07:33:57,602B - Approximating a Constant Range,GNU C++11,Time limit exceeded on test 22,2000 ms,2800 KB
14461942,2015-11-25 06:11:58,602A - Two Bases,GNU C++11,Accepted,15 ms,0 KB
14461908,2015-11-25 06:07:49,602A - Two Bases,GNU C++11,Wrong answer on test 13,15 ms,0 KB
14423170,2015-11-23 11:24:30,599C - Day at the Beach,GNU C++11,Accepted,420 ms,10100 KB
14423036,2015-11-23 11:08:21,599B - Spongebob and Joke,GNU C++11,Accepted,405 ms,2400 KB
14422633,2015-11-23 10:18:33,599C - Day at the Beach,GNU C++11,Wrong answer on test 3,15 ms,800 KB
14422291,2015-11-23 09:31:12,599B - Spongebob and Joke,GNU C++11,Wrong answer on test 20,389 ms,2400 KB
14422191,2015-11-23 09:15:21,599B - Spongebob and Joke,GNU C++11,Wrong answer on test 4,15 ms,2400 KB
14422047,2015-11-23 08:53:01,599A - Patrick and Shopping,GNU C++11,Accepted,15 ms,0 KB
14336066,2015-11-19 05:59:10,595A - Vitaly and Night,GNU C++11,Accepted,31 ms,0 KB
14122164,2015-11-07 13:46:50,478B - Random Teams,GNU C++11,Accepted,15 ms,0 KB
14119903,2015-11-07 11:52:17,478B - Random Teams,GNU C++11,Wrong answer on test 7,15 ms,0 KB
13656268,2015-10-16 05:30:14,588B - Duff in Love,GNU C++11,Accepted,31 ms,0 KB
13656259,2015-10-16 05:28:46,588B - Duff in Love,GNU C++11,Compilation error,0 ms,0 KB
13656251,2015-10-16 05:27:38,588B - Duff in Love,GNU C++11,Time limit exceeded on test 10,2000 ms,0 KB
13639265,2015-10-15 20:29:40,588B - Duff in Love,GNU C++11,Time limit exceeded on pretest 10,2000 ms,0 KB
13634457,2015-10-15 20:02:54,588A - Duff and Meat,GNU C++11,Accepted,280 ms,1200 KB
13628865,2015-10-15 19:39:47,588A - Duff and Meat,GNU C++11,Wrong answer on pretest 6,15 ms,1200 KB
13593939,2015-10-13 17:06:41,586C - Gennady the Dentist,GNU C++11,Accepted,78 ms,100 KB
13593564,2015-10-13 16:43:39,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 8,15 ms,100 KB
13593060,2015-10-13 16:09:04,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 2,0 ms,100 KB
13588870,2015-10-13 10:56:40,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 1,15 ms,100 KB
13588860,2015-10-13 10:55:15,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 1,15 ms,100 KB
13588814,2015-10-13 10:51:07,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 1,0 ms,100 KB
13588223,2015-10-13 09:52:23,586C - Gennady the Dentist,GNU C++11,Memory limit exceeded on test 1,498 ms,262100 KB
13588218,2015-10-13 09:51:51,586C - Gennady the Dentist,GNU C++11,Memory limit exceeded on test 1,529 ms,262100 KB
13587953,2015-10-13 09:27:01,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 12,15 ms,100 KB
13587837,2015-10-13 09:17:38,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 12,15 ms,100 KB
13586984,2015-10-13 07:46:29,586C - Gennady the Dentist,GNU C++11,Wrong answer on test 3,0 ms,100 KB
13586911,2015-10-13 07:37:58,586B - Laurenty and Shop,GNU C++11,Accepted,31 ms,0 KB
13586884,2015-10-13 07:34:09,586B - Laurenty and Shop,GNU C++11,Wrong answer on test 2,0 ms,0 KB
13558240,2015-10-12 12:25:03,586A - Alena's Schedule,GNU C++11,Accepted,15 ms,0 KB
13470863,2015-10-07 13:29:32,490F - Treeland Tour,GNU C++11,Wrong answer on test 1,0 ms,3300 KB
13470653,2015-10-07 13:15:22,490F - Treeland Tour,GNU C++11,Wrong answer on test 6,31 ms,3300 KB
13467627,2015-10-07 09:54:48,490A - Team Olympiad,GNU C++11,Accepted,31 ms,100 KB
13467614,2015-10-07 09:53:48,490A - Team Olympiad,GNU C++11,Wrong answer on test 2,15 ms,100 KB
13467183,2015-10-07 09:21:11,584D - Dima and Lisa,GNU C++11,Accepted,31 ms,0 KB
13466425,2015-10-07 08:25:00,584D - Dima and Lisa,GNU C++11,Wrong answer on test 35,15 ms,0 KB
13466406,2015-10-07 08:23:20,584D - Dima and Lisa,GNU C++11,Wrong answer on test 3,15 ms,0 KB
13466179,2015-10-07 08:06:28,584D - Dima and Lisa,GNU C++11,Memory limit exceeded on test 1,0 ms,262100 KB
13466173,2015-10-07 08:06:02,584D - Dima and Lisa,GNU C++11,Memory limit exceeded on test 1,0 ms,262100 KB
13466033,2015-10-07 07:53:51,584D - Dima and Lisa,GNU C++11,Memory limit exceeded on test 1,15 ms,262100 KB
13465181,2015-10-07 06:26:27,584B - Kolya and Tanya,GNU C++11,Accepted,30 ms,0 KB
13465174,2015-10-07 06:25:29,584A - Olesya and Rodion,GNU C++11,Accepted,30 ms,0 KB
13465154,2015-10-07 06:23:24,584A - Olesya and Rodion,GNU C++11,Wrong answer on test 9,31 ms,0 KB
13449679,2015-10-06 20:33:42,584A - Olesya and Rodion,GNU C++11,Wrong answer on test 12,15 ms,0 KB
13449510,2015-10-06 20:32:42,584A - Olesya and Rodion,GNU C++11,Skipped,15 ms,0 KB
13444234,2015-10-06 20:04:17,584B - Kolya and Tanya,GNU C++11,Wrong answer on pretest 7,15 ms,0 KB
13443315,2015-10-06 19:59:52,584B - Kolya and Tanya,GNU C++11,Wrong answer on pretest 7,15 ms,0 KB
13443048,2015-10-06 19:58:40,584B - Kolya and Tanya,GNU C++11,Wrong answer on pretest 7,15 ms,0 KB
13440910,2015-10-06 19:49:05,584A - Olesya and Rodion,GNU C++11,Skipped,15 ms,0 KB
13439536,2015-10-06 19:44:04,584A - Olesya and Rodion,GNU C++11,Wrong answer on pretest 1,0 ms,0 KB
13367486,2015-10-03 20:01:36,583C - GCD Table,GNU C++11,Wrong answer on pretest 1,15 ms,0 KB
13365752,2015-10-03 19:56:44,583B - Robot's Task,GNU C++11,Accepted,31 ms,0 KB
13362684,2015-10-03 19:49:33,583A - Asphalting Roads,GNU C++11,Accepted,31 ms,0 KB
13362567,2015-10-03 19:49:09,583A - Asphalting Roads,GNU C++11,Compilation error,0 ms,0 KB
13310790,2015-09-30 11:52:39,489B - BerSU Ball,GNU C++11,Accepted,31 ms,0 KB
13309095,2015-09-30 08:54:10,489B - BerSU Ball,GNU C++11,Wrong answer on test 1,0 ms,0 KB
13309084,2015-09-30 08:53:25,489B - BerSU Ball,GNU C++11,Wrong answer on test 3,15 ms,0 KB
13309062,2015-09-30 08:50:02,489B - BerSU Ball,GNU C++11,Wrong answer on test 1,0 ms,0 KB
13309029,2015-09-30 08:46:18,489B - BerSU Ball,GNU C++11,Wrong answer on test 5,31 ms,0 KB
13309025,2015-09-30 08:45:29,489B - BerSU Ball,GNU C++11,Wrong answer on test 3,15 ms,0 KB
13309014,2015-09-30 08:44:14,489B - BerSU Ball,GNU C++11,Wrong answer on test 1,0 ms,0 KB
13308930,2015-09-30 08:32:27,489B - BerSU Ball,GNU C++11,Wrong answer on test 38,31 ms,0 KB
13308190,2015-09-30 06:53:13,489B - BerSU Ball,GNU C++11,Wrong answer on test 38,31 ms,0 KB
13308185,2015-09-30 06:51:59,489B - BerSU Ball,GNU C++11,Wrong answer on test 3,15 ms,0 KB
13308041,2015-09-30 06:27:21,489B - BerSU Ball,GNU C++11,Wrong answer on test 21,30 ms,0 KB
13307945,2015-09-30 06:11:21,489A - SwapSort,GNU C++11,Accepted,31 ms,0 KB
13307929,2015-09-30 06:09:21,489A - SwapSort,GNU C++11,Wrong answer on test 1,0 ms,0 KB
13296164,2015-09-29 14:19:38,518A - Vitaly and Strings,GNU C++11,Accepted,30 ms,100 KB
13296114,2015-09-29 14:16:23,518A - Vitaly and Strings,GNU C++11,Wrong answer on test 10,15 ms,0 KB
13292122,2015-09-29 09:15:41,518A - Vitaly and Strings,GNU C++11,Wrong answer on test 7,15 ms,0 KB
13292084,2015-09-29 09:11:32,518A - Vitaly and Strings,GNU C++11,Wrong answer on test 7,15 ms,0 KB
13292033,2015-09-29 09:07:40,518A - Vitaly and Strings,GNU C++11,Wrong answer on test 7,15 ms,0 KB
13291978,2015-09-29 09:02:06,518A - Vitaly and Strings,GNU C++11,Wrong answer on test 7,0 ms,0 KB
13291714,2015-09-29 08:36:51,518A - Vitaly and Strings,GNU C++11,Wrong answer on test 10,15 ms,0 KB
13291696,2015-09-29 08:34:56,518A - Vitaly and Strings,GNU C++11,Wrong answer on test 10,15 ms,0 KB
13277788,2015-09-28 16:15:24,581C - Developing Skills,GNU C++11,Accepted,155 ms,1200 KB
13273478,2015-09-28 13:31:26,581C - Developing Skills,GNU C++11,Runtime error on pretest 6,15 ms,1200 KB
13273107,2015-09-28 13:27:18,581C - Developing Skills,GNU C++11,Runtime error on pretest 6,15 ms,1200 KB
13262619,2015-09-28 12:11:20,581B - Luxurious Houses,GNU C++11,Accepted,296 ms,11800 KB
13259704,2015-09-28 12:02:33,581A - Vasya the Hipster,GNU C++11,Accepted,30 ms,0 KB
13257128,2015-09-28 06:57:12,579B - Finding Team Member,GNU C++11,Accepted,811 ms,3900 KB
13257115,2015-09-28 06:55:22,579B - Finding Team Member,GNU C++11,Runtime error on test 6,280 ms,1000 KB
13256828,2015-09-28 06:01:50,579A - Raising Bacteria,GNU C++11,Accepted,15 ms,0 KB
13227665,2015-09-26 07:40:49,478C - Table Decorations,GNU C++11,Wrong answer on test 5,15 ms,0 KB
13227313,2015-09-26 06:39:05,478B - Random Teams,GNU C++11,Wrong answer on test 4,15 ms,0 KB
13227174,2015-09-26 06:17:56,478A - Initial Bet,GNU C++11,Accepted,30 ms,0 KB
13227141,2015-09-26 06:12:52,478A - Initial Bet,GNU C++11,Wrong answer on test 3,0 ms,0 KB
13216586,2015-09-25 13:14:07,334A - Candy Bags,GNU C++11,Accepted,60 ms,0 KB
13216311,2015-09-25 12:54:09,334A - Candy Bags,GNU C++11,Wrong answer on test 2,30 ms,0 KB
13213104,2015-09-25 07:53:02,474B - Worms,GNU C++11,Accepted,576 ms,800 KB
13213085,2015-09-25 07:49:40,474B - Worms,GNU C++11,Wrong answer on test 3,46 ms,400 KB
13212971,2015-09-25 07:30:36,474B - Worms,GNU C++11,Time limit exceeded on test 1,1000 ms,400 KB
13212925,2015-09-25 07:22:38,474B - Worms,GNU C++11,Wrong answer on test 3,46 ms,400 KB
13212730,2015-09-25 06:51:26,474A - Keyboard,GNU C++11,Accepted,31 ms,0 KB
13177667,2015-09-23 07:06:27,580B - Kefa and Company,GNU C++11,Accepted,436 ms,1600 KB
13177361,2015-09-23 06:29:05,580B - Kefa and Company,GNU C++11,Wrong answer on test 31,436 ms,1600 KB
13177305,2015-09-23 06:24:06,580B - Kefa and Company,GNU C++11,Wrong answer on test 8,15 ms,1600 KB
13177163,2015-09-23 06:10:09,580B - Kefa and Company,GNU C++11,Wrong answer on test 7,31 ms,800 KB
13177087,2015-09-23 06:03:06,580C - Kefa and Park,GNU C++11,Accepted,514 ms,7100 KB
13176828,2015-09-23 05:36:03,580C - Kefa and Park,GNU C++11,Wrong answer on test 1,15 ms,1400 KB
13162911,2015-09-22 20:49:30,580C - Kefa and Park,GNU C++11,Wrong answer on pretest 8,15 ms,1400 KB
13160967,2015-09-22 20:37:59,580B - Kefa and Company,GNU C++11,Wrong answer on pretest 7,15 ms,800 KB
13158701,2015-09-22 20:26:17,580B - Kefa and Company,GNU C++11,Wrong answer on pretest 7,30 ms,800 KB
13157336,2015-09-22 20:19:56,580B - Kefa and Company,GNU C++11,Wrong answer on pretest 4,15 ms,800 KB
13155590,2015-09-22 20:12:28,580B - Kefa and Company,GNU C++11,Wrong answer on pretest 4,15 ms,800 KB
13148448,2015-09-22 19:44:53,580A - Kefa and First Steps,GNU C++11,Accepted,249 ms,400 KB
13146590,2015-09-22 19:38:54,580A - Kefa and First Steps,GNU C++11,Wrong answer on pretest 1,15 ms,400 KB
13144581,2015-09-22 19:34:11,580A - Kefa and First Steps,GNU C++11,Wrong answer on pretest 1,0 ms,400 KB
13096482,2015-09-19 08:12:53,557A - Ilya and Diplomas,GNU C++11,Accepted,31 ms,0 KB
13096209,2015-09-19 07:37:31,557A - Ilya and Diplomas,GNU C++11,Wrong answer on test 4,15 ms,0 KB
13096190,2015-09-19 07:35:30,557A - Ilya and Diplomas,GNU C++11,Wrong answer on test 4,15 ms,0 KB
13096152,2015-09-19 07:28:35,557A - Ilya and Diplomas,GNU C++11,Time limit exceeded on test 4,1000 ms,0 KB
12972526,2015-09-12 15:23:06,361B - Levko and Permutation,GNU C++11,Accepted,62 ms,400 KB
12971110,2015-09-12 13:01:15,361B - Levko and Permutation,GNU C++11,Wrong answer on test 1,15 ms,0 KB
12971086,2015-09-12 12:58:47,361B - Levko and Permutation,GNU C++11,Wrong answer on test 1,0 ms,0 KB
12971059,2015-09-12 12:56:04,361B - Levko and Permutation,GNU C++11,Wrong answer on test 1,0 ms,0 KB
12970992,2015-09-12 12:49:07,361A - Levko and Table,GNU C++11,Accepted,31 ms,0 KB
12838792,2015-09-04 12:06:18,567A - Lineland Mail,GNU C++11,Accepted,77 ms,400 KB
12838589,2015-09-04 11:50:48,567A - Lineland Mail,GNU C++11,Wrong answer on test 1,0 ms,400 KB
12706035,2015-08-26 12:56:42,344B - Simple Molecules,GNU C++11,Accepted,62 ms,0 KB
12706029,2015-08-26 12:55:52,344B - Simple Molecules,GNU C++11,Wrong answer on test 4,30 ms,0 KB
12705280,2015-08-26 11:34:17,344A - Magnets,GNU C++11,Accepted,248 ms,0 KB
12705242,2015-08-26 11:30:00,344A - Magnets,GNU C++11,Wrong answer on test 4,30 ms,0 KB
12638807,2015-08-22 11:17:35,570C - Replacement,GNU C++11,Accepted,218 ms,300 KB
12638757,2015-08-22 11:13:59,570C - Replacement,GNU C++11,Wrong answer on test 2,15 ms,300 KB
12624868,2015-08-21 11:23:52,570B - Simple Game,GNU C++11,Accepted,31 ms,0 KB
12624747,2015-08-21 11:14:51,570B - Simple Game,GNU C++11,Wrong answer on test 17,15 ms,0 KB
12624675,2015-08-21 11:09:20,570A - Elections,GNU C++11,Accepted,31 ms,0 KB
12624650,2015-08-21 11:08:13,570A - Elections,GNU C++11,Wrong answer on test 1,0 ms,0 KB
12624635,2015-08-21 11:06:51,570A - Elections,GNU C++11,Wrong answer on test 1,0 ms,0 KB
12574944,2015-08-17 15:14:04,569A - Music,GNU C++11,Wrong answer on test 3,15 ms,0 KB
12569507,2015-08-17 06:18:28,569B - Inventory,GNU C++11,Wrong answer on test 1,0 ms,0 KB
12264438,2015-07-29 15:30:23,560A - Currency System in Geraldion,GNU C++11,Accepted,15 ms,0 KB
12064874,2015-07-15 07:12:43,558B - Amr and The Large Array,GNU C++11,Accepted,264 ms,40200 KB
12064864,2015-07-15 07:10:52,558B - Amr and The Large Array,GNU C++11,Wrong answer on test 4,233 ms,40200 KB
12051345,2015-07-14 19:03:53,558B - Amr and The Large Array,GNU C++11,Wrong answer on pretest 8,30 ms,9200 KB
12051270,2015-07-14 19:03:20,558B - Amr and The Large Array,GNU C++11,Wrong answer on pretest 8,30 ms,9200 KB
12049248,2015-07-14 18:48:44,558A - Lala Land and Apple Trees,GNU C++11,Accepted,30 ms,0 KB
12047623,2015-07-14 18:38:32,558A - Lala Land and Apple Trees,GNU C++11,Wrong answer on pretest 2,15 ms,0 KB
12046486,2015-07-14 18:32:18,558A - Lala Land and Apple Trees,GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
12046165,2015-07-14 18:30:37,558A - Lala Land and Apple Trees,GNU C++11,Wrong answer on pretest 3,0 ms,0 KB
12045795,2015-07-14 18:28:36,558A - Lala Land and Apple Trees,GNU C++11,Wrong answer on pretest 2,0 ms,0 KB
11967303,2015-07-08 08:10:51,242B - Big Segment,GNU C++11,Accepted,92 ms,0 KB
11967296,2015-07-08 08:10:01,242B - Big Segment,GNU C++11,Wrong answer on test 3,30 ms,0 KB
11967267,2015-07-08 08:04:47,242B - Big Segment,GNU C++11,Wrong answer on test 3,30 ms,0 KB
11967092,2015-07-08 07:33:05,242A - Heads or Tails,GNU C++11,Accepted,60 ms,0 KB
11967071,2015-07-08 07:29:06,242A - Heads or Tails,GNU C++11,Wrong answer on test 2,30 ms,0 KB
11816358,2015-06-28 11:17:28,556A - Case of the Zeros and Ones,GNU C++11,Accepted,93 ms,0 KB
11740304,2015-06-24 19:47:37,554A - Kyoya and Photobooks,GNU C++11,Accepted,31 ms,0 KB
11740161,2015-06-24 19:46:48,554A - Kyoya and Photobooks,GNU C++11,Compilation error,0 ms,0 KB
11677996,2015-06-20 09:23:27,552B - Vanya and Books,GNU C++11,Wrong answer on test 8,15 ms,0 KB
11677905,2015-06-20 09:11:38,552B - Vanya and Books,GNU C++11,Wrong answer on test 5,0 ms,0 KB
11677837,2015-06-20 09:02:59,552B - Vanya and Books,GNU C++11,Wrong answer on test 8,31 ms,0 KB
11677420,2015-06-20 08:00:09,552B - Vanya and Books,GNU C++11,Wrong answer on test 5,15 ms,0 KB
11677241,2015-06-20 07:31:49,552A - Vanya and Table,GNU C++11,Accepted,15 ms,0 KB
11677235,2015-06-20 07:30:50,552A - Vanya and Table,GNU C++11,Wrong answer on test 1,15 ms,0 KB
11419525,2015-06-04 19:45:09,550A - Two Substrings,GNU C++11,Hacked,15 ms,300 KB
11416864,2015-06-04 19:36:00,550A - Two Substrings,GNU C++11,Wrong answer on pretest 4,31 ms,0 KB
11341455,2015-05-29 08:57:37,495A - Digital Counter,GNU C++11,Accepted,15 ms,0 KB
11317301,2015-05-27 13:24:37,547A - Mike and Frog,GNU C++11,Wrong answer on test 6,30 ms,7800 KB
11315517,2015-05-27 11:13:23,547A - Mike and Frog,GNU C++11,Wrong answer on test 1,15 ms,7800 KB
11209087,2015-05-22 19:41:08,546B - Soldier and Badges,GNU C++11,Accepted,31 ms,0 KB
11206969,2015-05-22 19:36:01,546A - Soldier and Bananas,GNU C++11,Accepted,30 ms,0 KB
11206511,2015-05-22 19:35:09,546A - Soldier and Bananas,GNU C++11,Skipped,15 ms,0 KB
10715212,2015-04-14 20:36:56,535B - Tavas and SaDDas,GNU C++11,Accepted,15 ms,0 KB
10714372,2015-04-14 20:28:52,535A - Tavas and Nafas,GNU C++11,Accepted,31 ms,0 KB
10713210,2015-04-14 20:18:34,535B - Tavas and SaDDas,GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
10713092,2015-04-14 20:17:32,535B - Tavas and SaDDas,GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
10708921,2015-04-14 19:53:36,535A - Tavas and Nafas,GNU C++11,Hacked,15 ms,0 KB
10383102,2015-03-21 18:34:02,524B - Фото на память - 2 (round version),GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
10382301,2015-03-21 18:13:54,524B - Фото на память - 2 (round version),GNU C++11,Wrong answer on pretest 5,15 ms,0 KB
10381507,2015-03-21 17:56:33,524B - Фото на память - 2 (round version),GNU C++11,Wrong answer on pretest 8,15 ms,0 KB
10287990,2015-03-15 15:23:13,523C - Name Quest,GNU C++0x,Runtime error on pretest 7,982 ms,2000 KB
10287976,2015-03-15 15:22:24,523C - Name Quest,GNU C++0x,Wrong answer on pretest 1,0 ms,100 KB
10237404,2015-03-11 16:30:08,485A - Factory,GNU C++0x,Accepted,15 ms,100 KB
10237397,2015-03-11 16:29:37,485A - Factory,GNU C++0x,Wrong answer on test 1,0 ms,100 KB
10203067,2015-03-08 12:21:11,522C - Chicken or Fish?,GNU C++0x,Wrong answer on pretest 4,15 ms,400 KB
10202040,2015-03-08 10:56:29,522B - Photo to Remember,GNU C++0x,Accepted,655 ms,1600 KB
10201379,2015-03-08 09:56:40,522A - Reposts,GNU C++0x,Accepted,31 ms,0 KB
10111849,2015-03-02 11:20:56,520B - Two Buttons,GNU C++0x,Wrong answer on pretest 7,15 ms,0 KB
10110333,2015-03-02 10:59:50,520B - Two Buttons,GNU C++0x,Time limit exceeded on pretest 1,2000 ms,0 KB
10109251,2015-03-02 10:45:56,520B - Two Buttons,GNU C++0x,Wrong answer on pretest 7,15 ms,0 KB
10105176,2015-03-02 10:07:38,520A - Pangram,GNU C++0x,Accepted,31 ms,100 KB
9984653,2015-02-24 19:42:05,518A - Vitaly and Strings,GNU C++0x,Hacked,15 ms,0 KB
9983479,2015-02-24 19:37:21,518A - Vitaly and Strings,GNU C++0x,Wrong answer on pretest 4,15 ms,0 KB
9981685,2015-02-24 17:56:27,257B - Playing Cubes,GNU C++0x,Accepted,62 ms,0 KB
9981258,2015-02-24 17:17:44,257A - Sockets,GNU C++0x,Accepted,30 ms,0 KB
9981240,2015-02-24 17:15:35,257A - Sockets,GNU C++0x,Wrong answer on test 32,30 ms,0 KB
9965182,2015-02-23 06:57:13,492A - Vanya and Cubes,GNU C++0x,Accepted,31 ms,0 KB
9965178,2015-02-23 06:56:41,492A - Vanya and Cubes,GNU C++0x,Wrong answer on test 8,31 ms,0 KB
9965159,2015-02-23 06:53:33,492A - Vanya and Cubes,GNU C++0x,Wrong answer on test 8,15 ms,0 KB
9915043,2015-02-18 16:48:08,304A - Pythagorean Theorem II,GNU C++,Time limit exceeded on test 31,3000 ms,0 KB
9834505,2015-02-14 19:46:45,514A - Chewbaсca and Number,GNU C++,Accepted,30 ms,0 KB
9833897,2015-02-14 19:44:20,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 5,15 ms,0 KB
9697921,2015-02-03 11:24:03,510A - Fox And Snake,GNU C++,Accepted,15 ms,0 KB
9697910,2015-02-03 11:23:03,510A - Fox And Snake,GNU C++,Wrong answer on test 3,15 ms,0 KB
9695134,2015-02-03 07:12:35,509A - Maximum in Table,GNU C++,Accepted,15 ms,0 KB
9695111,2015-02-03 07:09:22,509A - Maximum in Table,GNU C++,Wrong answer on test 1,0 ms,0 KB
9695097,2015-02-03 07:08:11,509A - Maximum in Table,GNU C++,Wrong answer on test 1,0 ms,0 KB
9639607,2015-01-31 13:25:26,426B - Sereja and Mirroring,GNU C++,Accepted,30 ms,0 KB
9639583,2015-01-31 13:23:32,426B - Sereja and Mirroring,GNU C++,Wrong answer on test 6,15 ms,0 KB
9639468,2015-01-31 13:11:01,426B - Sereja and Mirroring,GNU C++,Wrong answer on test 6,15 ms,0 KB
9639456,2015-01-31 13:09:57,426B - Sereja and Mirroring,GNU C++,Compilation error,0 ms,0 KB
9639419,2015-01-31 13:05:35,426B - Sereja and Mirroring,GNU C++,Compilation error,0 ms,0 KB
9639390,2015-01-31 13:02:35,426B - Sereja and Mirroring,GNU C++,Wrong answer on test 6,15 ms,0 KB
9639374,2015-01-31 13:00:57,426B - Sereja and Mirroring,GNU C++,Time limit exceeded on test 2,1000 ms,0 KB
9639364,2015-01-31 12:59:55,426B - Sereja and Mirroring,GNU C++,Wrong answer on test 1,15 ms,0 KB
9639315,2015-01-31 12:55:16,426B - Sereja and Mirroring,GNU C++,Wrong answer on test 6,15 ms,0 KB
9639277,2015-01-31 12:51:02,426B - Sereja and Mirroring,GNU C++,Wrong answer on test 6,15 ms,0 KB
9639205,2015-01-31 12:41:50,426B - Sereja and Mirroring,GNU C++,Wrong answer on test 6,15 ms,0 KB
9638887,2015-01-31 12:00:53,426A - Sereja and Mugs,GNU C++,Accepted,31 ms,0 KB
9611243,2015-01-29 09:11:42,493A - Vasya and Football,GNU C++,Accepted,15 ms,0 KB
9611228,2015-01-29 09:08:52,493A - Vasya and Football,GNU C++,Wrong answer on test 8,30 ms,0 KB
9611213,2015-01-29 09:07:21,493A - Vasya and Football,GNU C++,Wrong answer on test 1,0 ms,0 KB
9611151,2015-01-29 08:58:36,493A - Vasya and Football,GNU C++,Wrong answer on test 1,15 ms,0 KB
9610767,2015-01-29 07:47:40,493A - Vasya and Football,GNU C++,Wrong answer on test 6,15 ms,0 KB
9610720,2015-01-29 07:38:24,493A - Vasya and Football,GNU C++,Wrong answer on test 6,15 ms,0 KB
9610660,2015-01-29 07:24:42,493A - Vasya and Football,GNU C++,Wrong answer on test 6,15 ms,0 KB
9585910,2015-01-27 20:43:56,508B - Anton and currency you all know,GNU C++,Wrong answer on pretest 5,15 ms,0 KB
9583891,2015-01-27 20:28:56,508B - Anton and currency you all know,GNU C++,Wrong answer on pretest 5,15 ms,0 KB
9577769,2015-01-27 19:53:20,508A - Pasha and Pixels,GNU C++,Accepted,140 ms,1000 KB
9568773,2015-01-27 09:20:54,496A - Minimum Difficulty,GNU C++,Accepted,15 ms,0 KB
9568655,2015-01-27 09:07:13,496A - Minimum Difficulty,GNU C++,Wrong answer on test 3,31 ms,0 KB
9548622,2015-01-25 15:11:11,507B - Amr and Pins,GNU C++,Accepted,31 ms,0 KB
9548461,2015-01-25 14:51:55,507B - Amr and Pins,GNU C++,Wrong answer on test 29,15 ms,0 KB
9548450,2015-01-25 14:49:18,507B - Amr and Pins,GNU C++,Wrong answer on test 6,15 ms,0 KB
9548441,2015-01-25 14:48:09,507B - Amr and Pins,GNU C++,Wrong answer on test 3,15 ms,0 KB
9548432,2015-01-25 14:47:01,507B - Amr and Pins,GNU C++,Wrong answer on test 3,0 ms,0 KB
9548282,2015-01-25 14:28:24,507B - Amr and Pins,GNU C++,Wrong answer on test 2,15 ms,0 KB
9546990,2015-01-25 12:17:50,507B - Amr and Pins,GNU C++,Wrong answer on test 1,15 ms,0 KB
9520313,2015-01-23 19:32:41,507A - Amr and Music,GNU C++,Accepted,31 ms,0 KB
9490827,2015-01-21 11:58:15,501B - Misha and Changing Handles,GNU C++,Accepted,30 ms,100 KB
9490133,2015-01-21 10:26:37,501A - Contest,GNU C++,Accepted,31 ms,0 KB
9263558,2014-12-25 07:36:06,499B - Lecture,GNU C++,Accepted,62 ms,600 KB
9263350,2014-12-25 07:02:23,499A - Watching a movie,GNU C++,Accepted,15 ms,0 KB
9263276,2014-12-25 06:49:39,499A - Watching a movie,GNU C++,Wrong answer on test 3,15 ms,0 KB
8716202,2014-11-17 10:07:01,7A - Kalevitch and Chess,GNU C++,Wrong answer on test 4,60 ms,0 KB
8277548,2014-10-17 11:04:54,12A - Super Agent,GNU C++,Accepted,60 ms,0 KB
8276066,2014-10-17 08:06:26,1A - Theatre Square,GNU C++,Accepted,30 ms,0 KB
8243166,2014-10-16 09:34:39,12A - Super Agent,GNU C++,Time limit exceeded on test 1,2000 ms,0 KB
8242702,2014-10-16 08:02:27,12A - Super Agent,GNU C++,Time limit exceeded on test 1,2000 ms,0 KB
