ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:6579
19487124,2016-07-29 18:28:03,702B - Powers of Two,GNU C++,Time limit exceeded on test 10,3000 ms,400 KB
19486986,2016-07-29 18:27:18,702B - Powers of Two,GNU C++,Wrong answer on test 1,0 ms,400 KB
19486481,2016-07-29 18:24:25,702B - Powers of Two,GNU C++,Time limit exceeded on test 9,3000 ms,400 KB
19486298,2016-07-29 18:23:14,702B - Powers of Two,GNU C++,Wrong answer on test 1,0 ms,400 KB
19484718,2016-07-29 18:14:34,702B - Powers of Two,GNU C++,Wrong answer on test 1,0 ms,400 KB
19484162,2016-07-29 18:11:15,702B - Powers of Two,GNU C++,Wrong answer on test 5,15 ms,400 KB
19482594,2016-07-29 18:03:46,702A - Maximum Increase,GNU C++,Accepted,234 ms,400 KB
19399511,2016-07-25 11:47:28,701D - As Fast As Possible,GNU C++,Accepted,15 ms,0 KB
19399466,2016-07-25 11:45:53,701D - As Fast As Possible,GNU C++,Wrong answer on test 3,15 ms,0 KB
19337317,2016-07-22 20:18:52,701C - They Are Everywhere,GNU C++,Accepted,31 ms,200 KB
19331382,2016-07-22 19:49:48,701B - Cells Not Under Attack,GNU C++,Accepted,701 ms,200 KB
19329520,2016-07-22 19:42:58,701A - Cards,GNU C++,Accepted,15 ms,0 KB
19271660,2016-07-20 09:27:29,699D - Fix a Tree,GNU C++,Accepted,608 ms,7800 KB
19271454,2016-07-20 09:19:01,699D - Fix a Tree,GNU C++,Wrong answer on test 10,483 ms,2400 KB
19271225,2016-07-20 09:10:31,699D - Fix a Tree,GNU C++,Wrong answer on test 10,514 ms,2400 KB
19271147,2016-07-20 09:07:23,699D - Fix a Tree,GNU C++,Wrong answer on test 3,15 ms,2400 KB
19260009,2016-07-19 21:09:18,699A - Launch of Collider,GNU C++,Accepted,530 ms,1000 KB
19254712,2016-07-19 18:10:16,699D - Fix a Tree,GNU C++,Wrong answer on pretest 10,483 ms,2400 KB
19252719,2016-07-19 17:55:50,699D - Fix a Tree,GNU C++,Wrong answer on pretest 10,483 ms,2400 KB
19251689,2016-07-19 17:48:34,699D - Fix a Tree,GNU C++,Wrong answer on pretest 10,483 ms,2400 KB
19250769,2016-07-19 17:42:17,699D - Fix a Tree,GNU C++,Wrong answer on pretest 5,15 ms,2400 KB
19246512,2016-07-19 17:14:22,699C - Vacations,GNU C++,Accepted,15 ms,0 KB
19246020,2016-07-19 17:11:15,699C - Vacations,GNU C++,Time limit exceeded on pretest 6,1000 ms,0 KB
19243327,2016-07-19 16:55:52,699B - One Bomb,GNU C++,Accepted,436 ms,1000 KB
19242882,2016-07-19 16:53:37,699B - One Bomb,GNU C++,Wrong answer on pretest 8,15 ms,1000 KB
19200714,2016-07-18 07:28:29,689B - Mike and Shortcuts,GNU C++,Accepted,546 ms,4800 KB
19200636,2016-07-18 07:24:45,689B - Mike and Shortcuts,GNU C++,Time limit exceeded on test 8,3000 ms,2100 KB
19200553,2016-07-18 07:21:28,689B - Mike and Shortcuts,GNU C++,Time limit exceeded on test 8,3000 ms,2100 KB
19200359,2016-07-18 07:11:02,689B - Mike and Shortcuts,GNU C++,Wrong answer on test 5,15 ms,1600 KB
19200330,2016-07-18 07:09:15,689B - Mike and Shortcuts,GNU C++,Compilation error,0 ms,0 KB
19200076,2016-07-18 06:48:18,689A - Mike and Cellphone,GNU C++,Accepted,31 ms,0 KB
19200040,2016-07-18 06:46:20,689A - Mike and Cellphone,GNU C++,Wrong answer on test 8,15 ms,0 KB
19183989,2016-07-17 07:42:23,696A - Lorenzo Von Matterhorn,GNU C++,Accepted,46 ms,3800 KB
19183974,2016-07-17 07:41:21,696A - Lorenzo Von Matterhorn,GNU C++,Time limit exceeded on test 2,1000 ms,0 KB
19151791,2016-07-15 14:33:49,697D - Puzzles,GNU C++,Accepted,826 ms,11700 KB
19151152,2016-07-15 14:08:28,697D - Puzzles,GNU C++,Wrong answer on test 5,15 ms,3900 KB
19151103,2016-07-15 14:06:40,697D - Puzzles,GNU C++,Wrong answer on test 5,15 ms,3900 KB
19149652,2016-07-15 12:50:25,697B - Barnicle,GNU C++,Accepted,15 ms,0 KB
19149449,2016-07-15 12:37:06,697B - Barnicle,GNU C++,Wrong answer on test 29,15 ms,0 KB
19149223,2016-07-15 12:23:25,697B - Barnicle,GNU C++,Wrong answer on test 7,15 ms,0 KB
19149174,2016-07-15 12:21:01,697B - Barnicle,GNU C++,Wrong answer on test 5,15 ms,0 KB
19149107,2016-07-15 12:18:11,697B - Barnicle,GNU C++,Wrong answer on test 29,30 ms,0 KB
19149074,2016-07-15 12:16:24,697B - Barnicle,GNU C++,Wrong answer on test 29,31 ms,0 KB
19148821,2016-07-15 12:05:49,697A - Pineapple Incident,GNU C++,Accepted,15 ms,0 KB
19148778,2016-07-15 12:04:16,697A - Pineapple Incident,GNU C++,Wrong answer on test 8,15 ms,0 KB
18820247,2016-06-30 12:00:00,688B - Lovely Palindromes,GNU C++,Accepted,46 ms,200 KB
18820203,2016-06-30 11:56:53,688A - Opponents,GNU C++,Accepted,15 ms,0 KB
18779280,2016-06-29 10:55:43,686B - Little Robber Girl's Zoo,GNU C++,Accepted,31 ms,0 KB
18779260,2016-06-29 10:53:59,686B - Little Robber Girl's Zoo,GNU C++,Wrong answer on test 2,0 ms,0 KB
18779142,2016-06-29 10:45:02,686A - Free Ice Cream,GNU C++,Accepted,15 ms,0 KB
18779131,2016-06-29 10:44:31,686A - Free Ice Cream,GNU C++,Wrong answer on test 3,0 ms,0 KB
17829364,2016-05-10 12:09:07,673D - Bear and Two Paths,GNU C++,Accepted,15 ms,2200 KB
17829143,2016-05-10 11:50:44,673C - Bear and Colors,GNU C++,Accepted,124 ms,2200 KB
17829128,2016-05-10 11:49:18,673C - Bear and Colors,GNU C++,Wrong answer on test 1,0 ms,2000 KB
17829123,2016-05-10 11:48:58,673C - Bear and Colors,GNU C++,Wrong answer on test 1,0 ms,2000 KB
17829118,2016-05-10 11:48:06,673C - Bear and Colors,GNU C++,Wrong answer on test 1,0 ms,2000 KB
17828796,2016-05-10 11:15:02,673B - Problems for Round,GNU C++,Accepted,342 ms,2200 KB
17828780,2016-05-10 11:13:35,673B - Problems for Round,GNU C++,Wrong answer on test 4,15 ms,2000 KB
17810513,2016-05-08 19:43:25,673A - Bear and Game,Python 3,Accepted,62 ms,5000 KB
17810501,2016-05-08 19:41:35,673A - Bear and Game,Python 3,Wrong answer on test 29,61 ms,5000 KB
17810496,2016-05-08 19:40:52,673A - Bear and Game,Python 3,Wrong answer on test 7,46 ms,5000 KB
17810494,2016-05-08 19:40:30,673A - Bear and Game,Python 3,Wrong answer on test 4,62 ms,4500 KB
15512426,2016-01-23 13:10:42,614B - Gena's Code,GNU C++,Wrong answer on test 25,93 ms,200 KB
15511990,2016-01-23 12:37:44,614B - Gena's Code,GNU C++,Wrong answer on test 4,15 ms,0 KB
15505326,2016-01-23 02:24:11,614B - Gena's Code,GNU C++,Wrong answer on test 5,15 ms,0 KB
15505319,2016-01-23 02:22:55,614B - Gena's Code,GNU C++,Wrong answer on test 5,15 ms,0 KB
15505018,2016-01-23 01:28:33,614A - Link/Cut Tree,GNU C++,Accepted,15 ms,0 KB
15505010,2016-01-23 01:27:17,614A - Link/Cut Tree,GNU C++,Time limit exceeded on test 2,2000 ms,0 KB
15505007,2016-01-23 01:26:31,614A - Link/Cut Tree,GNU C++,Wrong answer on test 2,0 ms,0 KB
15505000,2016-01-23 01:24:46,614A - Link/Cut Tree,GNU C++,Wrong answer on test 1,15 ms,0 KB
15504989,2016-01-23 01:23:01,614A - Link/Cut Tree,GNU C++,Wrong answer on test 1,0 ms,0 KB
15504986,2016-01-23 01:22:00,614A - Link/Cut Tree,GNU C++,Wrong answer on test 2,0 ms,0 KB
15504974,2016-01-23 01:20:06,614A - Link/Cut Tree,GNU C++,Wrong answer on test 24,15 ms,0 KB
15504955,2016-01-23 01:16:44,614A - Link/Cut Tree,GNU C++,Wrong answer on test 24,15 ms,0 KB
13326681,2015-10-01 10:42:17,581A - Vasya the Hipster,Python 3,Accepted,62 ms,0 KB
11968103,2015-07-08 09:46:34,557B - Pasha and Tea,GNU C++,Accepted,61 ms,800 KB
11968095,2015-07-08 09:46:00,557B - Pasha and Tea,GNU C++,Time limit exceeded on test 8,1000 ms,9600 KB
11968066,2015-07-08 09:43:22,557B - Pasha and Tea,GNU C++,Time limit exceeded on test 8,1000 ms,9600 KB
11968055,2015-07-08 09:42:12,557B - Pasha and Tea,GNU C++,Wrong answer on test 4,15 ms,100 KB
11959888,2015-07-07 15:07:01,557A - Ilya and Diplomas,GNU C++,Accepted,30 ms,0 KB
11330480,2015-05-28 11:58:47,548B - Mike and Fun,GNU C++,Accepted,327 ms,200 KB
11330470,2015-05-28 11:57:54,548B - Mike and Fun,GNU C++,Wrong answer on test 1,0 ms,200 KB
11330466,2015-05-28 11:57:23,548B - Mike and Fun,GNU C++,Wrong answer on test 1,0 ms,200 KB
11330461,2015-05-28 11:57:01,548B - Mike and Fun,GNU C++,Wrong answer on test 1,0 ms,200 KB
11330445,2015-05-28 11:56:01,548B - Mike and Fun,GNU C++,Compilation error,0 ms,0 KB
11330364,2015-05-28 11:47:51,548B - Mike and Fun,GNU C++,Time limit exceeded on test 15,2000 ms,200 KB
11330352,2015-05-28 11:46:36,548B - Mike and Fun,GNU C++,Wrong answer on test 4,15 ms,200 KB
11330077,2015-05-28 11:23:54,548B - Mike and Fun,GNU C++,Wrong answer on test 4,15 ms,200 KB
11329992,2015-05-28 11:16:41,548B - Mike and Fun,GNU C++,Wrong answer on test 4,0 ms,200 KB
11329900,2015-05-28 11:06:47,548A - Mike and Fax,GNU C++,Accepted,31 ms,0 KB
11224954,2015-05-22 22:07:11,546B - Soldier and Badges,GNU C++,Accepted,31 ms,0 KB
11212244,2015-05-22 19:53:55,546C - Soldier and Cards,GNU C++,Accepted,31 ms,0 KB
11206756,2015-05-22 19:35:37,546B - Soldier and Badges,GNU C++,Wrong answer on test 10,15 ms,0 KB
11205127,2015-05-22 19:32:32,546A - Soldier and Bananas,GNU C++,Accepted,15 ms,0 KB
10954664,2015-04-30 22:13:25,540B - School Marks,GNU C++,Accepted,31 ms,2000 KB
10954553,2015-04-30 22:10:19,540B - School Marks,GNU C++,Wrong answer on test 3,15 ms,2000 KB
10954182,2015-04-30 22:01:27,540B - School Marks,GNU C++,Wrong answer on test 41,15 ms,2000 KB
10953988,2015-04-30 21:57:59,540B - School Marks,GNU C++,Wrong answer on test 14,15 ms,2000 KB
10953831,2015-04-30 21:55:25,540B - School Marks,GNU C++,Wrong answer on test 9,15 ms,2000 KB
10953705,2015-04-30 21:53:25,540B - School Marks,GNU C++,Wrong answer on test 8,15 ms,2000 KB
10953614,2015-04-30 21:52:26,540B - School Marks,GNU C++,Wrong answer on test 8,30 ms,2000 KB
10953535,2015-04-30 21:51:20,540B - School Marks,GNU C++,Wrong answer on test 8,15 ms,2000 KB
10953414,2015-04-30 21:49:41,540C - Ice Cave,GNU C++,Accepted,31 ms,4200 KB
10953096,2015-04-30 21:45:45,540C - Ice Cave,GNU C++,Wrong answer on test 23,15 ms,4200 KB
10953027,2015-04-30 21:44:45,540C - Ice Cave,GNU C++,Wrong answer on test 2,15 ms,4200 KB
10951010,2015-04-30 21:10:51,540C - Ice Cave,GNU C++,Wrong answer on test 19,31 ms,4200 KB
10950976,2015-04-30 21:10:30,540C - Ice Cave,GNU C++,Compilation error,0 ms,0 KB
10950454,2015-04-30 21:04:37,540C - Ice Cave,GNU C++,Time limit exceeded on pretest 14,2000 ms,8400 KB
10950416,2015-04-30 21:04:13,540C - Ice Cave,GNU C++,Compilation error,0 ms,0 KB
10947613,2015-04-30 20:33:56,540B - School Marks,GNU C++,Wrong answer on pretest 8,15 ms,2000 KB
10947419,2015-04-30 20:32:00,540B - School Marks,GNU C++,Wrong answer on pretest 6,15 ms,2000 KB
10947168,2015-04-30 20:29:37,540B - School Marks,GNU C++,Wrong answer on pretest 6,15 ms,2000 KB
10946013,2015-04-30 20:18:12,540B - School Marks,GNU C++,Time limit exceeded on pretest 12,2000 ms,2000 KB
10945513,2015-04-30 20:13:23,540B - School Marks,GNU C++,Wrong answer on pretest 6,15 ms,2000 KB
10945180,2015-04-30 20:10:30,540B - School Marks,GNU C++,Wrong answer on pretest 6,30 ms,2000 KB
10940503,2015-04-30 19:33:38,540A - Combination Lock,GNU C++,Accepted,15 ms,2000 KB
10926655,2015-04-29 10:55:34,535B - Tavas and SaDDas,GNU C++,Accepted,15 ms,1800 KB
10904033,2015-04-27 11:54:14,538D - Weird Chess,GNU C++,Accepted,78 ms,2100 KB
10903954,2015-04-27 11:44:41,538D - Weird Chess,GNU C++,Wrong answer on test 1,0 ms,2000 KB
10903949,2015-04-27 11:43:53,538D - Weird Chess,GNU C++,Wrong answer on test 1,0 ms,2000 KB
10903618,2015-04-27 10:57:24,538A - Cutting Banner,Python 3,Accepted,62 ms,4600 KB
10903206,2015-04-27 09:54:46,538D - Weird Chess,GNU C++,Wrong answer on test 8,15 ms,2100 KB
10903199,2015-04-27 09:54:07,538D - Weird Chess,GNU C++,Wrong answer on test 1,0 ms,2100 KB
10891351,2015-04-26 20:39:16,538C - Tourist's Notes,GNU C++,Accepted,46 ms,2800 KB
10891191,2015-04-26 20:37:54,538C - Tourist's Notes,GNU C++,Time limit exceeded on pretest 9,2000 ms,15200 KB
10890421,2015-04-26 20:31:13,538C - Tourist's Notes,GNU C++,Time limit exceeded on pretest 9,2000 ms,15200 KB
10890046,2015-04-26 20:28:11,538C - Tourist's Notes,GNU C++,Time limit exceeded on pretest 9,2000 ms,15200 KB
10889660,2015-04-26 20:25:00,538C - Tourist's Notes,GNU C++,Wrong answer on pretest 1,15 ms,2100 KB
10889534,2015-04-26 20:24:01,538C - Tourist's Notes,GNU C++,Wrong answer on pretest 1,15 ms,2100 KB
10889385,2015-04-26 20:22:43,538C - Tourist's Notes,GNU C++,Time limit exceeded on pretest 9,2000 ms,15100 KB
10888994,2015-04-26 20:19:53,538C - Tourist's Notes,GNU C++,Wrong answer on pretest 6,15 ms,2100 KB
10888915,2015-04-26 20:19:20,538C - Tourist's Notes,GNU C++,Compilation error,0 ms,0 KB
10885864,2015-04-26 19:57:46,538B - Quasi Binary,GNU C++,Accepted,15 ms,1800 KB
10885438,2015-04-26 19:55:09,538B - Quasi Binary,GNU C++,Compilation error,0 ms,0 KB
10885046,2015-04-26 19:52:37,538B - Quasi Binary,GNU C++,Wrong answer on pretest 4,15 ms,1800 KB
10884852,2015-04-26 19:51:26,538B - Quasi Binary,GNU C++,Wrong answer on pretest 4,15 ms,1800 KB
10883585,2015-04-26 19:43:36,538B - Quasi Binary,GNU C++,Wrong answer on pretest 4,15 ms,2000 KB
10882145,2015-04-26 19:35:46,538A - Cutting Banner,GNU C++,Accepted,30 ms,1800 KB
10875981,2015-04-26 19:08:00,538A - Cutting Banner,GNU C++,Hacked,15 ms,1800 KB
10723268,2015-04-14 23:17:14,536A - Tavas and Karafs,GNU C++,Accepted,109 ms,0 KB
10723222,2015-04-14 23:14:14,536A - Tavas and Karafs,GNU C++,Accepted,873 ms,0 KB
10723058,2015-04-14 23:03:19,536A - Tavas and Karafs,GNU C++,Wrong answer on test 1,0 ms,0 KB
10719523,2015-04-14 21:26:20,536A - Tavas and Karafs,GNU C++,Wrong answer on test 23,920 ms,0 KB
10718977,2015-04-14 21:20:33,536A - Tavas and Karafs,GNU C++,Wrong answer on pretest 3,920 ms,0 KB
10716691,2015-04-14 20:53:14,536A - Tavas and Karafs,GNU C++,Wrong answer on pretest 2,0 ms,0 KB
10714562,2015-04-14 20:30:39,536A - Tavas and Karafs,GNU C++,Wrong answer on pretest 1,0 ms,0 KB
10713490,2015-04-14 20:20:58,536A - Tavas and Karafs,GNU C++,Wrong answer on pretest 1,0 ms,0 KB
10346341,2015-03-19 11:19:34,518C - Anya and Smartphone,GNU C++,Accepted,343 ms,800 KB
10346336,2015-03-19 11:19:07,518C - Anya and Smartphone,GNU C++,Wrong answer on test 15,342 ms,800 KB
10346328,2015-03-19 11:17:20,518C - Anya and Smartphone,GNU C++,Runtime error on test 8,15 ms,100 KB
10307847,2015-03-17 10:47:26,518B - Tanya and Postcard,GNU C++,Accepted,78 ms,800 KB
10307807,2015-03-17 10:43:20,518B - Tanya and Postcard,GNU C++,Wrong answer on test 8,61 ms,700 KB
10307783,2015-03-17 10:39:43,518B - Tanya and Postcard,GNU C++,Wrong answer on test 8,62 ms,700 KB
10307767,2015-03-17 10:37:36,518B - Tanya and Postcard,GNU C++,Wrong answer on test 8,77 ms,800 KB
10307675,2015-03-17 10:23:15,518A - Vitaly and Strings,GNU C++,Accepted,31 ms,0 KB
10140241,2015-03-04 06:37:12,515A - Drazil and Date,Python 3,Accepted,77 ms,0 KB
10140235,2015-03-04 06:36:10,515A - Drazil and Date,Python 3,Wrong answer on test 9,46 ms,0 KB
10140234,2015-03-04 06:35:25,515A - Drazil and Date,Python 3,Wrong answer on test 3,46 ms,0 KB
10140186,2015-03-04 06:26:13,515A - Drazil and Date,Python 3,Runtime error on test 1,30 ms,0 KB
10140183,2015-03-04 06:24:42,515A - Drazil and Date,Python 3,Runtime error on test 1,46 ms,0 KB
9987102,2015-02-24 19:53:20,518B - Tanya and Postcard,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
9983443,2015-02-24 19:37:13,518A - Vitaly and Strings,GNU C++,Hacked,15 ms,0 KB
9921793,2015-02-19 07:30:34,514B - Han Solo and Lazer Gun,GNU C++,Accepted,15 ms,0 KB
9915847,2015-02-18 17:57:48,514A - Chewbaсca and Number,GNU C++,Accepted,15 ms,0 KB
9836115,2015-02-14 19:54:01,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
9835403,2015-02-14 19:50:49,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
9835179,2015-02-14 19:49:47,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
9834431,2015-02-14 19:46:27,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
9833858,2015-02-14 19:44:10,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 3,15 ms,0 KB
9833006,2015-02-14 19:41:18,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
9832577,2015-02-14 19:39:56,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
9832176,2015-02-14 19:38:40,514A - Chewbaсca and Number,GNU C++,Compilation error,0 ms,0 KB
9832012,2015-02-14 19:38:12,514A - Chewbaсca and Number,GNU C++,Compilation error,0 ms,0 KB
9831296,2015-02-14 19:36:13,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 4,0 ms,0 KB
9830591,2015-02-14 19:33:54,514A - Chewbaсca and Number,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
9709017,2015-02-04 08:41:19,509A - Maximum in Table,GNU C++,Accepted,15 ms,0 KB
9548909,2015-01-25 15:38:39,507B - Amr and Pins,Python 2,Accepted,46 ms,0 KB
9545160,2015-01-25 08:37:01,507A - Amr and Music,Python 3,Accepted,93 ms,0 KB
9174997,2014-12-17 21:10:08,496D - Tennis Game,GNU C++,Wrong answer on pretest 8,15 ms,800 KB
9174573,2014-12-17 21:05:54,496D - Tennis Game,GNU C++,Wrong answer on pretest 7,15 ms,800 KB
9169593,2014-12-17 20:17:25,496C - Removing Columns,GNU C++,Accepted,31 ms,1000 KB
9167074,2014-12-17 19:56:03,496B - Secret Combination,GNU C++,Accepted,15 ms,0 KB
9165304,2014-12-17 19:44:11,496A - Minimum Difficulty,GNU C++,Accepted,15 ms,0 KB
9148129,2014-12-16 08:16:25,495C - Treasure,GNU C++,Accepted,93 ms,300 KB
9148120,2014-12-16 08:12:45,495C - Treasure,GNU C++,Wrong answer on test 1,0 ms,0 KB
9148096,2014-12-16 08:05:16,495C - Treasure,GNU C++,Wrong answer on test 44,124 ms,300 KB
9148045,2014-12-16 07:51:53,495C - Treasure,GNU C++,Wrong answer on test 26,124 ms,300 KB
9148041,2014-12-16 07:49:51,495C - Treasure,GNU C++,Wrong answer on test 14,124 ms,300 KB
9117712,2014-12-13 21:29:36,495C - Treasure,GNU C++,Wrong answer on pretest 12,124 ms,300 KB
9116725,2014-12-13 21:17:31,495C - Treasure,GNU C++,Wrong answer on pretest 12,170 ms,300 KB
9114914,2014-12-13 20:59:18,495C - Treasure,GNU C++,Wrong answer on pretest 11,124 ms,300 KB
9114365,2014-12-13 20:53:38,495C - Treasure,GNU C++,Wrong answer on pretest 1,15 ms,0 KB
9112433,2014-12-13 20:35:28,495C - Treasure,GNU C++,Wrong answer on pretest 11,93 ms,300 KB
9111722,2014-12-13 20:29:54,495C - Treasure,GNU C++,Wrong answer on pretest 11,93 ms,300 KB
9110282,2014-12-13 20:18:08,495B - Modular Equations,GNU C++,Accepted,62 ms,0 KB
9109933,2014-12-13 20:15:34,495B - Modular Equations,GNU C++,Wrong answer on pretest 10,15 ms,0 KB
9109876,2014-12-13 20:15:10,495C - Treasure,GNU C++,Wrong answer on pretest 1,0 ms,0 KB
9109253,2014-12-13 20:10:28,495B - Modular Equations,GNU C++,Wrong answer on pretest 10,31 ms,0 KB
9108765,2014-12-13 20:06:47,495B - Modular Equations,GNU C++,Wrong answer on pretest 8,31 ms,0 KB
9108510,2014-12-13 20:04:54,495B - Modular Equations,GNU C++,Wrong answer on pretest 5,15 ms,0 KB
9104407,2014-12-13 19:40:09,495A - Digital Counter,GNU C++,Accepted,31 ms,0 KB
8975813,2014-12-04 05:46:46,493C - Vasya and Basketball,GNU C++,Accepted,374 ms,5200 KB
8965320,2014-12-03 19:18:42,493C - Vasya and Basketball,GNU C++,Wrong answer on test 7,61 ms,1200 KB
8963244,2014-12-03 19:02:11,493B - Vasya and Wrestling,GNU C++,Accepted,186 ms,2100 KB
8961631,2014-12-03 18:50:41,493A - Vasya and Football,GNU C++,Accepted,15 ms,0 KB
8960700,2014-12-03 18:44:22,493A - Vasya and Football,GNU C++,Compilation error,0 ms,0 KB
8958921,2014-12-03 18:33:22,493B - Vasya and Wrestling,GNU C++,Hacked,62 ms,1800 KB
8956716,2014-12-03 18:21:23,493A - Vasya and Football,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
8956035,2014-12-03 18:17:57,493A - Vasya and Football,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
8955623,2014-12-03 18:15:52,493A - Vasya and Football,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
8954913,2014-12-03 18:11:56,493A - Vasya and Football,GNU C++,Wrong answer on pretest 6,15 ms,0 KB
8948755,2014-12-03 08:54:22,492D - Vanya and Computer Game,GNU C++,Accepted,311 ms,3900 KB
8948753,2014-12-03 08:53:33,492D - Vanya and Computer Game,GNU C++,Time limit exceeded on test 6,2000 ms,13200 KB
8916320,2014-12-01 20:31:33,492D - Vanya and Computer Game,GNU C++,Time limit exceeded on test 12,2000 ms,0 KB
8915851,2014-12-01 20:27:46,492D - Vanya and Computer Game,GNU C++,Time limit exceeded on pretest 7,2000 ms,0 KB
8915768,2014-12-01 20:27:04,492D - Vanya and Computer Game,GNU C++,Wrong answer on pretest 3,15 ms,0 KB
8914155,2014-12-01 20:14:51,492C - Vanya and Exams,GNU C++,Accepted,155 ms,800 KB
8913805,2014-12-01 20:12:16,492C - Vanya and Exams,GNU C++,Wrong answer on pretest 4,140 ms,800 KB
8913410,2014-12-01 20:09:37,492C - Vanya and Exams,GNU C++,Wrong answer on pretest 5,139 ms,800 KB
8910380,2014-12-01 19:51:29,492B - Vanya and Lanterns,GNU C++,Accepted,31 ms,0 KB
8907930,2014-12-01 19:39:08,492A - Vanya and Cubes,GNU C++,Accepted,30 ms,0 KB
8727975,2014-11-17 19:31:11,489C - Given Length and Sum of Digits...,GNU C++,Accepted,15 ms,0 KB
8727601,2014-11-17 19:28:25,489C - Given Length and Sum of Digits...,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
8726823,2014-11-17 19:22:47,489C - Given Length and Sum of Digits...,GNU C++,Wrong answer on pretest 8,15 ms,0 KB
8725950,2014-11-17 19:17:11,489C - Given Length and Sum of Digits...,GNU C++,Wrong answer on pretest 4,15 ms,0 KB
8722624,2014-11-17 18:57:54,489B - BerSU Ball,GNU C++,Accepted,31 ms,0 KB
8721215,2014-11-17 18:50:33,489A - SwapSort,GNU C++,Accepted,31 ms,7800 KB
8720970,2014-11-17 18:49:19,489A - SwapSort,GNU C++,Skipped,15 ms,800 KB
8690458,2014-11-14 09:00:57,486C - Palindrome Transformation,GNU C++,Accepted,31 ms,100 KB
8660666,2014-11-11 19:45:34,486C - Palindrome Transformation,GNU C++,Time limit exceeded on pretest 2,1000 ms,100 KB
8659525,2014-11-11 19:30:28,486C - Palindrome Transformation,GNU C++,Wrong answer on pretest 3,15 ms,100 KB
8657458,2014-11-11 19:04:46,486C - Palindrome Transformation,GNU C++,Wrong answer on pretest 3,15 ms,100 KB
8656391,2014-11-11 18:52:02,486C - Palindrome Transformation,GNU C++,Wrong answer on pretest 2,15 ms,100 KB
8655332,2014-11-11 18:40:24,486B - OR in Matrix,GNU C++,Accepted,15 ms,0 KB
8655090,2014-11-11 18:37:45,486B - OR in Matrix,GNU C++,Wrong answer on pretest 2,0 ms,0 KB
8654791,2014-11-11 18:34:28,486B - OR in Matrix,GNU C++,Wrong answer on pretest 2,15 ms,0 KB
8653395,2014-11-11 18:22:05,486B - OR in Matrix,GNU C++,Wrong answer on pretest 2,15 ms,0 KB
8650214,2014-11-11 18:03:48,486A - Calculating Function,GNU C++,Accepted,62 ms,0 KB
8587282,2014-11-06 12:40:05,485A - Factory,GNU C++,Accepted,15 ms,0 KB
8587266,2014-11-06 12:38:59,485A - Factory,GNU C++,Wrong answer on test 1,0 ms,0 KB
8582960,2014-11-06 07:14:40,485B - Valuable Resources,GNU C++,Accepted,30 ms,0 KB
