ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:11802
20396244,2016-09-05 12:04:31,579A - Raising Bacteria,GNU C++11,Wrong answer on test 2,15 ms,0 KB
20396199,2016-09-05 12:00:59,579A - Raising Bacteria,GNU C++11,Wrong answer on test 2,15 ms,0 KB
20396187,2016-09-05 12:00:03,579A - Raising Bacteria,GNU C++11,Wrong answer on test 2,0 ms,0 KB
20396154,2016-09-05 11:57:50,579A - Raising Bacteria,MS C++,Compilation error,0 ms,0 KB
20396054,2016-09-05 11:50:44,579A - Raising Bacteria,GNU C++11,Wrong answer on test 2,15 ms,0 KB
20396018,2016-09-05 11:48:38,579A - Raising Bacteria,GNU C++11,Wrong answer on test 2,15 ms,0 KB
20379155,2016-09-04 12:41:25,432A - Choosing Teams,GNU C++11,Accepted,15 ms,0 KB
20378461,2016-09-04 12:06:33,476A - Dreamoon and Stairs,GNU C++11,Accepted,31 ms,0 KB
20207017,2016-08-28 10:43:05,476A - Dreamoon and Stairs,GNU C++11,Wrong answer on test 13,15 ms,2000 KB
20206848,2016-08-28 10:27:44,476A - Dreamoon and Stairs,GNU C++11,Wrong answer on test 4,15 ms,1800 KB
20202157,2016-08-28 00:19:00,490A - Team Olympiad,GNU C++11,Accepted,15 ms,2100 KB
20202071,2016-08-28 00:09:52,490A - Team Olympiad,GNU C++11,Accepted,15 ms,2100 KB
20200175,2016-08-27 21:31:54,588A - Duff and Meat,GNU C++11,Accepted,46 ms,2600 KB
20200149,2016-08-27 21:30:07,588A - Duff and Meat,GNU C++11,Accepted,31 ms,2800 KB
20200058,2016-08-27 21:23:54,588A - Duff and Meat,GNU C++11,Accepted,280 ms,2800 KB
20197921,2016-08-27 18:44:11,588A - Duff and Meat,GNU C++11,Wrong answer on test 6,15 ms,2800 KB
20197047,2016-08-27 17:22:09,513A - Game,GNU C++11,Accepted,15 ms,2000 KB
20189499,2016-08-27 09:59:23,474A - Keyboard,GNU C++11,Accepted,15 ms,2000 KB
20189448,2016-08-27 09:56:12,474A - Keyboard,GNU C++11,Wrong answer on test 9,15 ms,2000 KB
19999175,2016-08-20 17:26:03,492B - Vanya and Lanterns,GNU C++11,Accepted,31 ms,2000 KB
19990283,2016-08-20 16:33:00,492B - Vanya and Lanterns,GNU C++11,Wrong answer on test 3,15 ms,2000 KB
19989882,2016-08-20 16:31:24,492B - Vanya and Lanterns,GNU C++11,Wrong answer on test 3,0 ms,2000 KB
18408425,2016-06-13 11:45:45,448A - Rewards,GNU C++,Accepted,15 ms,2200 KB
18408364,2016-06-13 11:40:24,448A - Rewards,GNU C++,Wrong answer on test 7,0 ms,2000 KB
18408343,2016-06-13 11:38:36,448A - Rewards,GNU C++,Wrong answer on test 2,15 ms,2000 KB
18407373,2016-06-13 10:24:42,448A - Rewards,GNU C++,Wrong answer on test 5,15 ms,2200 KB
18407328,2016-06-13 10:18:14,448A - Rewards,GNU C++,Wrong answer on test 4,15 ms,2200 KB
18407145,2016-06-13 09:57:51,313A - Ilya and Bank Account,GNU C++,Accepted,30 ms,2200 KB
18406755,2016-06-13 09:24:08,230A - Dragons,GNU C++,Accepted,30 ms,2200 KB
18406705,2016-06-13 09:19:47,230A - Dragons,GNU C++,Wrong answer on test 10,30 ms,2200 KB
18376951,2016-06-11 18:27:22,339B - Xenia and Ringroad,GNU C++,Accepted,374 ms,2600 KB
18376491,2016-06-11 17:55:59,339B - Xenia and Ringroad,GNU C++,Accepted,342 ms,2200 KB
18376473,2016-06-11 17:54:55,339B - Xenia and Ringroad,GNU C++,Wrong answer on test 7,374 ms,2200 KB
18376051,2016-06-11 17:25:49,581A - Vasya the Hipster,GNU C++,Accepted,15 ms,2200 KB
18343615,2016-06-09 18:04:03,584A - Olesya and Rodion,GNU C++,Accepted,15 ms,2200 KB
18343584,2016-06-09 18:01:40,584A - Olesya and Rodion,GNU C++,Wrong answer on test 8,15 ms,2200 KB
18341818,2016-06-09 16:11:34,584A - Olesya and Rodion,GNU C++,Wrong answer on test 9,15 ms,2200 KB
18341112,2016-06-09 15:23:23,405A - Gravity Flip,GNU C++,Accepted,15 ms,2200 KB
18295893,2016-06-08 12:36:56,141A - Amusing Joke,GNU C++,Accepted,30 ms,2200 KB
18283236,2016-06-07 14:26:56,25A - IQ test,GNU C++,Accepted,30 ms,2200 KB
18282065,2016-06-07 13:07:26,617A - Elephant,GNU C++,Accepted,15 ms,2200 KB
18281581,2016-06-07 12:23:30,520A - Pangram,GNU C++,Accepted,15 ms,2200 KB
18279126,2016-06-07 08:48:43,520A - Pangram,GNU C++,Wrong answer on test 43,15 ms,2200 KB
18134372,2016-05-28 19:26:46,228A - Is your horseshoe on the other hoof?,GNU C++,Accepted,30 ms,2200 KB
18134270,2016-05-28 19:19:19,228A - Is your horseshoe on the other hoof?,GNU C++,Wrong answer on test 7,30 ms,2000 KB
18133473,2016-05-28 18:15:57,466A - Cheap Travel,GNU C++,Accepted,30 ms,2200 KB
18133420,2016-05-28 18:11:44,466A - Cheap Travel,GNU C++,Wrong answer on test 11,15 ms,2000 KB
18133343,2016-05-28 18:06:31,466A - Cheap Travel,GNU C++,Wrong answer on test 16,30 ms,2000 KB
18133068,2016-05-28 17:49:31,466A - Cheap Travel,GNU C++,Wrong answer on test 14,15 ms,2000 KB
18132955,2016-05-28 17:42:09,466A - Cheap Travel,GNU C++,Wrong answer on test 3,15 ms,2000 KB
18068913,2016-05-25 12:55:57,492A - Vanya and Cubes,GNU C++,Accepted,15 ms,2200 KB
17975720,2016-05-18 09:46:17,61A - Ultra-Fast Mathematician,GNU C++,Accepted,15 ms,2200 KB
17975715,2016-05-18 09:45:49,61A - Ultra-Fast Mathematician,GNU C++,Accepted,15 ms,2200 KB
17943232,2016-05-16 20:09:04,675A - Infinite Sequence,GNU C++,Accepted,15 ms,2200 KB
17941100,2016-05-16 19:58:42,675A - Infinite Sequence,GNU C++,Wrong answer on pretest 3,15 ms,2200 KB
17938809,2016-05-16 19:50:22,675A - Infinite Sequence,GNU C++,Wrong answer on pretest 2,15 ms,2000 KB
17938030,2016-05-16 19:47:37,675A - Infinite Sequence,GNU C++,Wrong answer on pretest 1,15 ms,2000 KB
17917322,2016-05-15 12:01:44,318A - Even Odds,GNU C++,Accepted,30 ms,2200 KB
17917318,2016-05-15 12:01:06,318A - Even Odds,GNU C++,Accepted,30 ms,2200 KB
17917117,2016-05-15 11:41:07,318A - Even Odds,GNU C++,Wrong answer on test 9,30 ms,2000 KB
17917095,2016-05-15 11:39:24,318A - Even Odds,GNU C++,Wrong answer on test 7,30 ms,2200 KB
17915959,2016-05-15 09:30:48,268A - Games,GNU C++,Accepted,62 ms,2200 KB
17915697,2016-05-15 08:51:42,469A - I Wanna Be the Guy,GNU C++,Accepted,15 ms,2200 KB
17915363,2016-05-15 07:49:21,344A - Magnets,GNU C++,Accepted,280 ms,2200 KB
17915359,2016-05-15 07:48:22,344A - Magnets,GNU C++11,Accepted,280 ms,2200 KB
17915312,2016-05-15 07:39:43,344A - Magnets,GNU C++11,Accepted,156 ms,2200 KB
17915300,2016-05-15 07:36:55,344A - Magnets,GNU C++11,Accepted,156 ms,2200 KB
17908784,2016-05-14 17:52:35,144A - Arrival of the General,GNU C++11,Accepted,30 ms,2200 KB
17908725,2016-05-14 17:49:01,144A - Arrival of the General,GNU C++11,Accepted,30 ms,2200 KB
17906446,2016-05-14 17:05:04,208A - Dubstep,GNU C++11,Accepted,30 ms,2200 KB
17903015,2016-05-14 11:35:01,672A - Summer Camp,GNU C++11,Accepted,15 ms,2200 KB
17873378,2016-05-12 13:08:42,580A - Kefa and First Steps,GNU C++11,Accepted,249 ms,2200 KB
17841241,2016-05-11 13:06:10,486A - Calculating Function,GNU C++11,Accepted,15 ms,2200 KB
17841062,2016-05-11 12:45:51,486A - Calculating Function,GNU C++11,Time limit exceeded on test 3,1000 ms,2000 KB
17840109,2016-05-11 10:48:25,460A - Vasya and Socks,GNU C++11,Accepted,15 ms,2200 KB
17839769,2016-05-11 10:02:03,460A - Vasya and Socks,GNU C++11,Accepted,15 ms,2200 KB
17830918,2016-05-10 14:49:01,451A - Game With Sticks,GNU C++11,Accepted,15 ms,2200 KB
17830900,2016-05-10 14:48:01,451A - Game With Sticks,GNU C++11,Accepted,15 ms,2200 KB
17830075,2016-05-10 13:21:51,379A - New Year Candles,GNU C++11,Accepted,15 ms,2200 KB
17829906,2016-05-10 12:59:16,379A - New Year Candles,GNU C++11,Wrong answer on test 4,15 ms,2000 KB
17828538,2016-05-10 10:40:18,337A - Puzzles,GNU C++11,Accepted,30 ms,2200 KB
17157446,2016-04-04 15:19:51,472A - Design Tutorial: Learn from Math,GNU C++11,Accepted,15 ms,2200 KB
17156806,2016-04-04 14:25:23,472A - Design Tutorial: Learn from Math,GNU C++11,Wrong answer on test 2,15 ms,2000 KB
17156512,2016-04-04 14:00:28,41A - Translation,GNU C++11,Accepted,30 ms,2200 KB
17070168,2016-03-31 12:00:08,149A - Business trip,GNU C++11,Accepted,30 ms,2200 KB
17013459,2016-03-29 07:01:16,149A - Business trip,GNU C++11,Wrong answer on test 2,30 ms,2000 KB
16983319,2016-03-28 10:06:30,149A - Business trip,GNU C++11,Wrong answer on test 2,0 ms,2000 KB
16982964,2016-03-28 09:10:24,584A - Olesya and Rodion,GNU C++11,Wrong answer on test 4,15 ms,2000 KB
16982941,2016-03-28 09:07:04,584A - Olesya and Rodion,GNU C++11,Wrong answer on test 4,15 ms,2000 KB
16982931,2016-03-28 09:05:39,584A - Olesya and Rodion,GNU C++,Wrong answer on test 4,15 ms,2000 KB
16982594,2016-03-28 08:05:02,546A - Soldier and Bananas,GNU C++,Accepted,15 ms,2000 KB
16982589,2016-03-28 08:04:39,546A - Soldier and Bananas,GNU C++,Accepted,15 ms,2200 KB
16982515,2016-03-28 07:52:59,546A - Soldier and Bananas,GNU C++,Wrong answer on test 7,15 ms,2200 KB
16982408,2016-03-28 07:31:55,266B - Queue at the School,GNU C++,Accepted,62 ms,2200 KB
16956265,2016-03-26 15:48:08,263A - Beautiful Matrix,GNU C++,Accepted,30 ms,2000 KB
16954366,2016-03-26 13:48:42,271A - Beautiful Year,GNU C++,Accepted,30 ms,2000 KB
16954349,2016-03-26 13:47:28,271A - Beautiful Year,GNU C++,Wrong answer on test 7,0 ms,2000 KB
16919429,2016-03-25 13:12:18,110A - Nearly Lucky Number,GNU C++,Accepted,30 ms,2200 KB
16918879,2016-03-25 12:32:06,82A - Double Cola,GNU C++,Accepted,30 ms,2200 KB
16918875,2016-03-25 12:31:42,82A - Double Cola,GNU C++,Accepted,15 ms,2200 KB
16918816,2016-03-25 12:27:46,82A - Double Cola,GNU C++,Wrong answer on test 1,15 ms,2000 KB
16918805,2016-03-25 12:26:52,82A - Double Cola,GNU C++,Wrong answer on test 1,0 ms,2000 KB
16903902,2016-03-24 12:55:08,82A - Double Cola,GNU C++,Time limit exceeded on test 38,1000 ms,2200 KB
16903432,2016-03-24 12:14:25,148A - Insomnia cure,GNU C++,Accepted,30 ms,2000 KB
16901954,2016-03-24 10:13:25,467A - George and Accommodation,GNU C++,Accepted,15 ms,2000 KB
16901945,2016-03-24 10:12:50,467A - George and Accommodation,GNU C++,Compilation error,0 ms,0 KB
16901743,2016-03-24 09:50:41,58A - Chat room,GNU C++11,Accepted,30 ms,2200 KB
16901717,2016-03-24 09:48:11,58A - Chat room,GNU C++11,Wrong answer on test 35,60 ms,2200 KB
16901711,2016-03-24 09:47:07,58A - Chat room,GNU C++11,Wrong answer on test 2,30 ms,2000 KB
16882136,2016-03-23 10:36:27,122A - Lucky Division,GNU C++11,Accepted,30 ms,2200 KB
16882119,2016-03-23 10:35:16,122A - Lucky Division,GNU C++11,Wrong answer on test 3,0 ms,2000 KB
16882082,2016-03-23 10:32:39,122A - Lucky Division,GNU C++11,Accepted,30 ms,2000 KB
16882040,2016-03-23 10:29:08,122A - Lucky Division,GNU C++11,Accepted,30 ms,2200 KB
16881887,2016-03-23 10:15:27,133A - HQ9+,GNU C++11,Accepted,30 ms,2200 KB
16881859,2016-03-23 10:12:48,236A - Boy or Girl,GNU C++11,Accepted,30 ms,2200 KB
16881689,2016-03-23 09:52:46,268B - Buttons,GNU C++11,Accepted,30 ms,2000 KB
16870533,2016-03-22 15:47:44,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2000 KB
16870481,2016-03-22 15:45:32,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2200 KB
16870474,2016-03-22 15:45:13,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2200 KB
16870392,2016-03-22 15:40:08,133A - HQ9+,GNU C++,Runtime error on test 20,30 ms,2000 KB
16870291,2016-03-22 15:33:43,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2000 KB
16870276,2016-03-22 15:32:05,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2000 KB
16870247,2016-03-22 15:30:42,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2200 KB
16870219,2016-03-22 15:29:28,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2200 KB
16870118,2016-03-22 15:24:42,133A - HQ9+,GNU C++11,Runtime error on test 20,30 ms,2000 KB
16870053,2016-03-22 15:21:15,133A - HQ9+,GNU C++11,Wrong answer on test 3,30 ms,2000 KB
16869674,2016-03-22 15:00:50,266A - Stones on the Table,GNU C++11,Accepted,30 ms,2200 KB
16869511,2016-03-22 14:51:30,266A - Stones on the Table,GNU C++11,Wrong answer on test 2,30 ms,2000 KB
16869313,2016-03-22 14:39:58,266A - Stones on the Table,GNU C++11,Accepted,30 ms,2000 KB
16868512,2016-03-22 13:48:57,339A - Helpful Maths,GNU C++11,Accepted,30 ms,2200 KB
16867958,2016-03-22 13:06:15,112A - Petya and Strings,GNU C++11,Accepted,30 ms,2000 KB
16867943,2016-03-22 13:04:48,112A - Petya and Strings,GNU C++11,Wrong answer on test 1,0 ms,2000 KB
16867858,2016-03-22 12:57:01,112A - Petya and Strings,GNU C++11,Wrong answer on test 16,30 ms,2200 KB
16867814,2016-03-22 12:51:59,112A - Petya and Strings,GNU C++11,Wrong answer on test 16,30 ms,2000 KB
16867764,2016-03-22 12:44:40,112A - Petya and Strings,GNU C++11,Wrong answer on test 16,30 ms,2000 KB
16866697,2016-03-22 09:55:22,158B - Taxi,GNU C++11,Wrong answer on test 12,30 ms,2000 KB
16866686,2016-03-22 09:52:03,158B - Taxi,GNU C++11,Wrong answer on test 12,30 ms,2200 KB
13564613,2015-10-12 13:05:31,158B - Taxi,GNU C++,Wrong answer on test 37,30 ms,0 KB
13556546,2015-10-12 12:18:18,231A - Team,GNU C++,Accepted,30 ms,0 KB
13554912,2015-10-12 10:38:12,50A - Domino piling,GNU C++,Accepted,62 ms,0 KB
13554896,2015-10-12 10:36:45,50A - Domino piling,GNU C++,Compilation error,0 ms,0 KB
13554734,2015-10-12 10:18:18,118A - String Task,GNU C++,Accepted,30 ms,0 KB
13554716,2015-10-12 10:15:14,118A - String Task,GNU C++,Compilation error,0 ms,0 KB
13554673,2015-10-12 10:11:13,118A - String Task,GNU C++,Wrong answer on test 15,62 ms,0 KB
13554659,2015-10-12 10:09:03,118A - String Task,GNU C++,Compilation error,0 ms,0 KB
13523979,2015-10-10 11:06:46,158A - Next Round,GNU C++,Accepted,60 ms,0 KB
13510076,2015-10-09 16:16:26,158A - Next Round,GNU C++,Wrong answer on test 1,0 ms,0 KB
13510007,2015-10-09 16:12:36,158A - Next Round,GNU C++,Wrong answer on test 7,60 ms,0 KB
13508925,2015-10-09 15:16:30,4A - Watermelon,GNU C++,Accepted,30 ms,0 KB
13508839,2015-10-09 15:12:18,4A - Watermelon,GNU C++,Wrong answer on test 5,30 ms,0 KB
13508197,2015-10-09 14:38:36,4A - Watermelon,GNU C++,Wrong answer on test 5,30 ms,0 KB
13506378,2015-10-09 12:27:36,1A - Theatre Square,GNU C++,Accepted,60 ms,0 KB
13495479,2015-10-08 17:39:03,577A - Multiplication Table,GNU C++,Accepted,30 ms,0 KB
13492436,2015-10-08 14:46:58,577A - Multiplication Table,GNU C++,Wrong answer on test 1,0 ms,0 KB
13487992,2015-10-08 09:03:08,577A - Multiplication Table,GNU C++,Time limit exceeded on test 8,1000 ms,100 KB
13487889,2015-10-08 08:49:52,577A - Multiplication Table,GNU C++,Time limit exceeded on test 7,1000 ms,0 KB
13487826,2015-10-08 08:42:13,577A - Multiplication Table,GNU C++,Time limit exceeded on test 7,1000 ms,0 KB
13487813,2015-10-08 08:41:11,577A - Multiplication Table,GNU C++,Wrong answer on test 1,15 ms,0 KB
13487802,2015-10-08 08:40:07,577A - Multiplication Table,GNU C++,Compilation error,0 ms,0 KB
13487796,2015-10-08 08:39:23,577A - Multiplication Table,GNU C++,Compilation error,0 ms,0 KB
13478335,2015-10-07 17:56:45,577A - Multiplication Table,GNU C++,Compilation error,0 ms,0 KB
