ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:18869
17003241,2016-03-28 21:03:24,639A - Bear and Displayed Friends,GNU C++,Time limit exceeded on pretest 8,2000 ms,8300 KB
17002594,2016-03-28 20:58:07,639A - Bear and Displayed Friends,GNU C++,Time limit exceeded on pretest 8,2000 ms,8300 KB
17000780,2016-03-28 20:44:14,639A - Bear and Displayed Friends,GNU C++,Time limit exceeded on pretest 8,2000 ms,4600 KB
16995109,2016-03-28 20:05:19,639A - Bear and Displayed Friends,GNU C++,Time limit exceeded on pretest 8,2000 ms,4400 KB
16850637,2016-03-21 09:22:17,638C - Road Improvement,GNU C++,Wrong answer on pretest 3,15 ms,6300 KB
16843436,2016-03-20 20:07:48,638C - Road Improvement,GNU C++,Wrong answer on pretest 3,15 ms,6500 KB
16840990,2016-03-20 17:48:40,638C - Road Improvement,GNU C++,Wrong answer on pretest 12,780 ms,6100 KB
16695941,2016-03-13 17:33:23,637A - Voting for Photos,GNU C++,Accepted,15 ms,0 KB
16694706,2016-03-13 16:46:58,637A - Voting for Photos,GNU C++,Wrong answer on pretest 5,15 ms,0 KB
