ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:19534
17066031,2016-03-31 07:13:20,659E - New Reform,GNU C++11,Wrong answer on test 5,15 ms,3300 KB
17061662,2016-03-30 23:41:16,659D - Bicycle Race,GNU C++11,Accepted,15 ms,2200 KB
17058537,2016-03-30 21:34:36,659B - Qualifying Contest,GNU C++11,Accepted,545 ms,2800 KB
17052605,2016-03-30 20:37:26,659C - Tanya and Toys,GNU C++11,Accepted,62 ms,6900 KB
17049822,2016-03-30 20:13:55,659B - Qualifying Contest,GNU C++11,Hacked,436 ms,2000 KB
17042336,2016-03-30 19:29:14,659A - Round House,GNU C++11,Hacked,15 ms,2200 KB
17012987,2016-03-29 05:48:22,658C - Bear and Forgotten Tree 3,GNU C++11,Accepted,61 ms,4800 KB
17012982,2016-03-29 05:47:25,658C - Bear and Forgotten Tree 3,GNU C++11,Wrong answer on test 10,31 ms,4200 KB
17007239,2016-03-28 21:34:15,658C - Bear and Forgotten Tree 3,GNU C++11,Wrong answer on pretest 5,30 ms,3200 KB
17003907,2016-03-28 21:08:57,658C - Bear and Forgotten Tree 3,GNU C++11,Wrong answer on pretest 5,15 ms,3200 KB
16998923,2016-03-28 20:30:41,658B - Bear and Displayed Friends,GNU C++11,Accepted,280 ms,2600 KB
16991692,2016-03-28 19:46:15,658A - Bear and Reverse Radewoosh,GNU C++11,Accepted,15 ms,2300 KB
16991326,2016-03-28 19:44:43,658A - Bear and Reverse Radewoosh,GNU C++11,Wrong answer on pretest 2,0 ms,2000 KB
16826794,2016-03-19 23:07:00,613A - Peter and Snow Blower,GNU C++11,Accepted,46 ms,3700 KB
16814025,2016-03-19 13:22:25,653B - Bear and Compressing,GNU C++11,Accepted,15 ms,2200 KB
16812096,2016-03-19 12:50:30,653B - Bear and Compressing,GNU C++11,Wrong answer on pretest 7,15 ms,2000 KB
16811541,2016-03-19 12:41:00,653B - Bear and Compressing,GNU C++11,Wrong answer on pretest 6,15 ms,2000 KB
16807001,2016-03-19 11:44:08,653A - Bear and Three Balls,GNU C++11,Accepted,15 ms,2200 KB
16806216,2016-03-19 11:40:22,653A - Bear and Three Balls,GNU C++11,Wrong answer on pretest 5,15 ms,2000 KB
16760251,2016-03-17 12:03:58,535B - Tavas and SaDDas,GNU C++11,Accepted,15 ms,0 KB
16756004,2016-03-17 03:21:10,520B - Two Buttons,GNU C++11,Wrong answer on test 7,15 ms,0 KB
16755955,2016-03-17 03:10:27,520B - Two Buttons,GNU C++11,Wrong answer on test 5,15 ms,0 KB
16731708,2016-03-15 20:23:21,637A - Voting for Photos,GNU C++11,Accepted,15 ms,0 KB
16730491,2016-03-15 18:57:59,535B - Tavas and SaDDas,GNU C++11,Accepted,15 ms,0 KB
16716564,2016-03-14 18:07:11,535B - Tavas and SaDDas,GNU C++11,Time limit exceeded on test 5,1000 ms,49200 KB
16716548,2016-03-14 18:06:27,535B - Tavas and SaDDas,GNU C++11,Wrong answer on test 2,15 ms,0 KB
16715032,2016-03-14 16:48:33,534C - Polycarpus' Dice,GNU C++11,Accepted,77 ms,800 KB
16715014,2016-03-14 16:47:43,534C - Polycarpus' Dice,GNU C++11,Wrong answer on test 1,0 ms,0 KB
16714882,2016-03-14 16:41:21,534C - Polycarpus' Dice,GNU C++11,Accepted,171 ms,800 KB
16714849,2016-03-14 16:39:33,534C - Polycarpus' Dice,GNU C++11,Wrong answer on test 50,124 ms,800 KB
16674251,2016-03-12 16:05:16,651C - Watchmen,GNU C++11,Accepted,1325 ms,17100 KB
16664968,2016-03-12 07:44:47,534B - Covered Path,GNU C++11,Accepted,15 ms,0 KB
16632009,2016-03-10 15:17:23,534A - Exam,GNU C++11,Accepted,30 ms,0 KB
16631625,2016-03-10 14:51:23,650C - Table Compression,GNU C++11,Wrong answer on test 14,311 ms,28500 KB
16631480,2016-03-10 14:40:11,650C - Table Compression,GNU C++11,Wrong answer on test 14,280 ms,22400 KB
16628943,2016-03-10 11:02:31,650C - Table Compression,GNU C++11,Wrong answer on test 14,265 ms,28500 KB
16628276,2016-03-10 09:46:45,650C - Table Compression,GNU C++11,Wrong answer on test 14,249 ms,28500 KB
16610645,2016-03-09 05:40:37,650A - Watchmen,GNU C++11,Accepted,1325 ms,17100 KB
16589381,2016-03-07 20:45:28,651C - Watchmen,GNU C++11,Wrong answer on test 3,15 ms,0 KB
16587597,2016-03-07 19:12:07,651B - Beautiful Paintings,GNU C++11,Accepted,15 ms,0 KB
16585570,2016-03-07 17:50:21,651A - Joysticks,GNU C++11,Accepted,15 ms,0 KB
16585503,2016-03-07 17:47:41,651A - Joysticks,GNU C++11,Wrong answer on test 7,15 ms,0 KB
16585440,2016-03-07 17:46:05,651A - Joysticks,GNU C++11,Wrong answer on test 3,15 ms,0 KB
16457240,2016-03-02 07:26:13,632A - Grandma Laura and Apples,GNU C++11,Accepted,15 ms,0 KB
16435271,2016-03-01 07:07:23,633A - Ebony and Ivory,GNU C++11,Wrong answer on test 4,15 ms,0 KB
16434824,2016-03-01 05:46:48,633A - Ebony and Ivory,GNU C++11,Wrong answer on test 23,15 ms,0 KB
16434807,2016-03-01 05:43:19,633A - Ebony and Ivory,GNU C++11,Runtime error on test 5,15 ms,0 KB
16426916,2016-02-29 16:45:55,629C - Famil Door and Brackets,GNU C++11,Accepted,78 ms,32200 KB
16426842,2016-02-29 16:40:45,629C - Famil Door and Brackets,GNU C++11,Wrong answer on test 4,62 ms,97700 KB
16426659,2016-02-29 16:29:28,629C - Famil Door and Brackets,GNU C++11,Wrong answer on test 4,15 ms,15700 KB
16426606,2016-02-29 16:25:37,629C - Famil Door and Brackets,GNU C++11,Wrong answer on test 4,31 ms,15700 KB
16426406,2016-02-29 16:13:40,629C - Famil Door and Brackets,GNU C++11,Wrong answer on test 4,15 ms,15700 KB
16383572,2016-02-27 16:29:47,633A - Ebony and Ivory,GNU C++11,Accepted,15 ms,0 KB
16383475,2016-02-27 16:25:58,633C - Spy Syndrome 2,GNU C++11,Wrong answer on test 28,31 ms,2800 KB
16362397,2016-02-26 21:30:43,633B - A Trivial Problem,GNU C++11,Accepted,61 ms,0 KB
16362205,2016-02-26 21:28:56,633B - A Trivial Problem,GNU C++11,Wrong answer on pretest 1,0 ms,0 KB
16359293,2016-02-26 21:02:19,633C - Spy Syndrome 2,GNU C++11,Wrong answer on test 28,46 ms,2800 KB
16352580,2016-02-26 20:20:58,633A - Ebony and Ivory,GNU C++11,Wrong answer on test 65,15 ms,0 KB
16340232,2016-02-26 07:54:29,616D - Longest k-Good Segment,GNU C++11,Wrong answer on test 6,15 ms,3900 KB
16340060,2016-02-26 07:22:15,616D - Longest k-Good Segment,GNU C++11,Runtime error on test 5,15 ms,3900 KB
16335776,2016-02-25 21:15:22,616D - Longest k-Good Segment,GNU C++11,Wrong answer on test 6,15 ms,5900 KB
16335694,2016-02-25 21:08:41,616D - Longest k-Good Segment,GNU C++11,Wrong answer on test 5,15 ms,5900 KB
16335660,2016-02-25 21:06:23,616D - Longest k-Good Segment,GNU C++11,Compilation error,0 ms,0 KB
16334175,2016-02-25 19:31:42,630J - Divisibility,GNU C++11,Accepted,15 ms,0 KB
16334113,2016-02-25 19:28:12,630K - Indivisibility,GNU C++11,Wrong answer on test 1,0 ms,0 KB
16283159,2016-02-22 22:45:28,614C - Peter and Snow Blower,GNU C++11,Wrong answer on test 1,0 ms,0 KB
16282980,2016-02-22 22:28:50,614C - Peter and Snow Blower,GNU C++11,Wrong answer on test 3,0 ms,0 KB
16282361,2016-02-22 21:41:56,614B - Gena's Code,GNU C++11,Accepted,93 ms,200 KB
16282172,2016-02-22 21:28:37,614B - Gena's Code,GNU C++11,Wrong answer on test 9,15 ms,200 KB
16282157,2016-02-22 21:27:40,614B - Gena's Code,GNU C++11,Wrong answer on test 9,30 ms,200 KB
16282138,2016-02-22 21:26:04,614B - Gena's Code,GNU C++11,Wrong answer on test 9,15 ms,200 KB
16282105,2016-02-22 21:23:19,614B - Gena's Code,GNU C++11,Wrong answer on test 2,0 ms,200 KB
16281886,2016-02-22 21:06:03,614B - Gena's Code,GNU C++11,Wrong answer on test 5,15 ms,0 KB
16281776,2016-02-22 20:59:09,614B - Gena's Code,GNU C++11,Wrong answer on test 4,15 ms,0 KB
16281585,2016-02-22 20:46:23,614A - Link/Cut Tree,GNU C++11,Accepted,15 ms,0 KB
16281411,2016-02-22 20:32:13,614A - Link/Cut Tree,GNU C++11,Wrong answer on test 24,15 ms,0 KB
16281239,2016-02-22 20:22:12,614A - Link/Cut Tree,GNU C++11,Wrong answer on test 4,15 ms,0 KB
16254825,2016-02-21 08:55:23,629B - Far Relative’s Problem,GNU C++11,Wrong answer on test 4,15 ms,0 KB
16241436,2016-02-20 20:32:01,629B - Far Relative’s Problem,GNU C++11,Accepted,30 ms,0 KB
16240782,2016-02-20 20:25:17,629B - Far Relative’s Problem,GNU C++11,Wrong answer on pretest 3,15 ms,0 KB
16240110,2016-02-20 20:18:15,629B - Far Relative’s Problem,GNU C++11,Wrong answer on pretest 3,0 ms,0 KB
16239980,2016-02-20 20:17:11,629B - Far Relative’s Problem,GNU C++11,Wrong answer on pretest 3,15 ms,0 KB
16236597,2016-02-20 19:54:47,629A - Far Relative’s Birthday Cake,GNU C++11,Accepted,15 ms,0 KB
16210630,2016-02-19 19:40:58,628C - Bear and String Distance,GNU C++11,Accepted,15 ms,100 KB
16209073,2016-02-19 19:14:10,628C - Bear and String Distance,GNU C++11,Wrong answer on test 4,15 ms,100 KB
16208200,2016-02-19 19:01:09,628C - Bear and String Distance,GNU C++11,Wrong answer on test 1,15 ms,100 KB
16206347,2016-02-19 18:37:24,628B - New Skateboard,GNU C++11,Accepted,15 ms,300 KB
16206158,2016-02-19 18:35:32,628B - New Skateboard,GNU C++11,Wrong answer on test 13,15 ms,300 KB
16204795,2016-02-19 18:21:47,628A - Tennis Tournament,GNU C++11,Accepted,15 ms,0 KB
16204150,2016-02-19 18:16:13,628A - Tennis Tournament,GNU C++11,Wrong answer on test 3,15 ms,0 KB
16188250,2016-02-19 01:31:16,630A - Again Twenty Five!,GNU C++11,Accepted,15 ms,0 KB
16136739,2016-02-18 08:50:48,620A - Professor GukiZ's Robot,GNU C++11,Wrong answer on test 8,15 ms,0 KB
16064508,2016-02-17 05:06:52,527A - Playing with Paper,GNU C11,Accepted,15 ms,0 KB
16057321,2016-02-16 17:20:40,622C - Not Equal on a Segment,GNU C++,Accepted,108 ms,1600 KB
16045325,2016-02-16 07:43:00,527A - Playing with Paper,GNU C++,Accepted,15 ms,0 KB
16036898,2016-02-15 19:56:10,626C - Block Towers,GNU C++,Accepted,30 ms,0 KB
16036856,2016-02-15 19:53:37,626C - Block Towers,GNU C++,Wrong answer on test 2,15 ms,0 KB
16036829,2016-02-15 19:52:16,626C - Block Towers,GNU C++,Wrong answer on test 1,0 ms,0 KB
16022675,2016-02-14 21:54:50,626C - Block Towers,GNU C++,Wrong answer on test 7,15 ms,0 KB
16022654,2016-02-14 21:53:19,626C - Block Towers,GNU C++,Compilation error,0 ms,0 KB
16021911,2016-02-14 21:00:01,608A - Saitama Destroys Hotel,GNU C++,Wrong answer on test 5,0 ms,0 KB
16021878,2016-02-14 20:57:51,608A - Saitama Destroys Hotel,GNU C++,Compilation error,0 ms,0 KB
16008490,2016-02-13 23:28:40,626B - Cards,GNU C++,Accepted,15 ms,0 KB
16006879,2016-02-13 22:57:03,626C - Block Towers,GNU C++11,Hacked,15 ms,0 KB
16001718,2016-02-13 21:57:50,626B - Cards,GNU C++11,Wrong answer on pretest 1,0 ms,0 KB
16001121,2016-02-13 21:51:28,626B - Cards,GNU C++,Wrong answer on pretest 1,0 ms,0 KB
15997688,2016-02-13 21:21:34,626A - Robot Sequence,GNU C++,Accepted,15 ms,0 KB
15945625,2016-02-10 21:18:26,622B - The Time,GNU C++,Accepted,15 ms,0 KB
15945311,2016-02-10 21:01:08,622A - Infinite Sequence,GNU C++,Accepted,15 ms,0 KB
15920756,2016-02-09 22:47:02,603A - Alternative Thinking,GNU C++,Wrong answer on test 28,15 ms,300 KB
15905664,2016-02-09 08:22:01,560B - Gerald is into Art,GNU C++,Accepted,15 ms,0 KB
15905514,2016-02-09 08:03:14,560B - Gerald is into Art,GNU C++,Wrong answer on test 73,15 ms,0 KB
15901571,2016-02-08 22:35:38,560A - Currency System in Geraldion,GNU C++,Accepted,15 ms,0 KB
15901557,2016-02-08 22:34:58,560A - Currency System in Geraldion,GNU C++,Compilation error,0 ms,0 KB
15901538,2016-02-08 22:33:57,560A - Currency System in Geraldion,GNU C++,Compilation error,0 ms,0 KB
15883971,2016-02-07 21:10:40,625C - K-special Tables,GNU C++,Accepted,77 ms,1000 KB
15882343,2016-02-07 19:51:05,625B - War of the Corporations,GNU C++,Accepted,31 ms,200 KB
15879547,2016-02-07 18:32:13,625B - War of the Corporations,GNU C++,Wrong answer on test 54,31 ms,200 KB
15878989,2016-02-07 18:07:26,625B - War of the Corporations,GNU C++,Wrong answer on test 4,15 ms,0 KB
15878941,2016-02-07 18:05:05,625B - War of the Corporations,GNU C++,Wrong answer on test 5,15 ms,0 KB
15878560,2016-02-07 17:48:02,625A - Guest From the Past,GNU C++,Accepted,15 ms,0 KB
15878535,2016-02-07 17:47:19,625A - Guest From the Past,GNU C++,Wrong answer on test 1,0 ms,0 KB
15878466,2016-02-07 17:43:55,625A - Guest From the Past,GNU C++,Wrong answer on test 61,15 ms,0 KB
15878387,2016-02-07 17:40:36,625A - Guest From the Past,GNU C++,Wrong answer on test 59,15 ms,0 KB
15878256,2016-02-07 17:35:24,625A - Guest From the Past,GNU C++,Wrong answer on test 12,15 ms,0 KB
15878104,2016-02-07 17:28:23,625A - Guest From the Past,GNU C++,Wrong answer on test 11,15 ms,0 KB
15878052,2016-02-07 17:25:24,625A - Guest From the Past,GNU C++,Wrong answer on test 9,15 ms,0 KB
15838052,2016-02-06 10:08:58,538C - Tourist's Notes,GNU C++,Accepted,15 ms,800 KB
15837621,2016-02-06 09:29:58,538C - Tourist's Notes,GNU C++,Wrong answer on test 22,31 ms,800 KB
15837516,2016-02-06 09:18:40,538C - Tourist's Notes,GNU C++,Wrong answer on test 9,15 ms,800 KB
15837488,2016-02-06 09:14:38,538C - Tourist's Notes,GNU C++,Wrong answer on test 9,15 ms,800 KB
15837440,2016-02-06 09:07:35,538C - Tourist's Notes,GNU C++,Wrong answer on test 3,15 ms,0 KB
15827181,2016-02-05 17:27:52,538A - Cutting Banner,GNU C++,Wrong answer on test 29,15 ms,0 KB
15827148,2016-02-05 17:26:28,538A - Cutting Banner,GNU C++,Wrong answer on test 2,0 ms,0 KB
15826158,2016-02-05 16:38:24,538A - Cutting Banner,GNU C++,Wrong answer on test 12,15 ms,0 KB
15826126,2016-02-05 16:36:54,538A - Cutting Banner,GNU C++,Wrong answer on test 2,15 ms,0 KB
15825888,2016-02-05 16:24:56,538B - Quasi Binary,GNU C++11,Accepted,15 ms,0 KB
15825579,2016-02-05 16:08:25,538B - Quasi Binary,GNU C++,Wrong answer on test 4,15 ms,0 KB
15825541,2016-02-05 16:06:34,538B - Quasi Binary,GNU C++11,Wrong answer on test 4,15 ms,0 KB
15824726,2016-02-05 15:26:00,538B - Quasi Binary,GNU C++11,Wrong answer on test 4,15 ms,0 KB
15824667,2016-02-05 15:23:01,538B - Quasi Binary,GNU C++11,Wrong answer on test 1,15 ms,0 KB
15824036,2016-02-05 14:40:28,623A - Graph and String,GNU C++,Accepted,15 ms,200 KB
15823976,2016-02-05 14:37:36,623A - Graph and String,GNU C++,Accepted,358 ms,200 KB
15823908,2016-02-05 14:33:12,623A - Graph and String,GNU C++,Wrong answer on test 16,343 ms,200 KB
15823622,2016-02-05 14:12:20,623A - Graph and String,GNU C++,Wrong answer on test 3,15 ms,200 KB
15823541,2016-02-05 14:06:50,623A - Graph and String,GNU C++,Wrong answer on test 5,15 ms,200 KB
15800795,2016-02-04 20:41:09,624B - Making a String,GNU C++,Accepted,15 ms,0 KB
15795661,2016-02-04 20:18:47,624A - Save Luke,GNU C++,Accepted,15 ms,0 KB
15768526,2016-02-03 15:46:31,540B - School Marks,GNU C++,Accepted,15 ms,0 KB
15768372,2016-02-03 15:38:18,540B - School Marks,GNU C++,Wrong answer on test 41,15 ms,0 KB
15689473,2016-01-31 08:28:07,544A - Set of Strings,GNU C++,Accepted,15 ms,0 KB
15689455,2016-01-31 08:26:24,544A - Set of Strings,GNU C++,Runtime error on test 3,15 ms,0 KB
15689449,2016-01-31 08:25:09,544A - Set of Strings,GNU C++,Wrong answer on test 1,0 ms,0 KB
15665201,2016-01-29 21:58:57,618B - Guess the Permutation,GNU C++,Accepted,15 ms,0 KB
15663549,2016-01-29 21:43:49,618B - Guess the Permutation,GNU C++,Wrong answer on pretest 3,15 ms,0 KB
15662139,2016-01-29 21:31:06,618B - Guess the Permutation,GNU C++,Wrong answer on pretest 3,15 ms,0 KB
15654547,2016-01-29 20:34:38,618A - Slime Combining,GNU C++,Accepted,15 ms,400 KB
15628887,2016-01-28 15:39:52,617B - Chocolate,GNU C++,Accepted,15 ms,0 KB
15628868,2016-01-28 15:38:46,617B - Chocolate,GNU C++,Wrong answer on test 8,15 ms,0 KB
15628837,2016-01-28 15:36:40,617B - Chocolate,GNU C++,Wrong answer on test 7,15 ms,0 KB
15400325,2016-01-16 11:35:21,616B - Dinner with Emma,GNU C++,Accepted,15 ms,0 KB
15400305,2016-01-16 11:33:41,616B - Dinner with Emma,GNU C++,Accepted,31 ms,0 KB
15399972,2016-01-16 11:10:24,616B - Dinner with Emma,GNU C++,Accepted,15 ms,0 KB
15330167,2016-01-13 14:51:02,545B - Equidistant String,GNU C++,Accepted,46 ms,200 KB
15325011,2016-01-13 05:16:59,545A - Toy Cars,GNU C++,Accepted,31 ms,0 KB
15316985,2016-01-12 17:26:08,545A - Toy Cars,GNU C++,Wrong answer on test 4,15 ms,0 KB
15316913,2016-01-12 17:22:06,545A - Toy Cars,GNU C++,Wrong answer on test 1,0 ms,0 KB
15288134,2016-01-11 16:26:19,546B - Soldier and Badges,GNU C++,Accepted,15 ms,0 KB
15288077,2016-01-11 16:21:35,546B - Soldier and Badges,GNU C++,Accepted,46 ms,0 KB
15288031,2016-01-11 16:18:36,546B - Soldier and Badges,GNU C++,Wrong answer on test 6,30 ms,0 KB
15287644,2016-01-11 15:45:20,546A - Soldier and Bananas,GNU C++,Accepted,15 ms,0 KB
15287622,2016-01-11 15:43:32,546A - Soldier and Bananas,GNU C++,Wrong answer on test 2,0 ms,0 KB
15264450,2016-01-09 09:04:22,615C - Running Track,GNU C++11,Wrong answer on test 8,15 ms,0 KB
15264224,2016-01-09 08:48:21,615C - Running Track,GNU C++11,Wrong answer on test 1,15 ms,0 KB
15240926,2016-01-08 17:16:55,615A - Bulbs,GNU C++,Accepted,31 ms,0 KB
15240852,2016-01-08 17:16:30,548B - Mike and Fun,GNU C++,Wrong answer on test 1,0 ms,0 KB
15237319,2016-01-08 16:27:50,548A - Mike and Fax,GNU C++,Accepted,15 ms,0 KB
15237311,2016-01-08 16:26:50,548A - Mike and Fax,GNU C++,Runtime error on test 8,15 ms,0 KB
15227814,2016-01-07 20:05:45,550B - Preparing Olympiad,GNU C++11,Accepted,15 ms,0 KB
15227498,2016-01-07 19:33:32,550B - Preparing Olympiad,GNU C++11,Wrong answer on test 1,0 ms,0 KB
15204701,2016-01-06 16:47:44,550A - Two Substrings,GNU C,Accepted,15 ms,100 KB
15204613,2016-01-06 16:40:54,550A - Two Substrings,GNU C,Time limit exceeded on test 8,2000 ms,100 KB
15204566,2016-01-06 16:37:38,550A - Two Substrings,GNU C,Wrong answer on test 1,0 ms,100 KB
15204266,2016-01-06 16:13:08,550A - Two Substrings,GNU C,Wrong answer on test 17,15 ms,100 KB
15204212,2016-01-06 16:07:22,550A - Two Substrings,GNU C,Wrong answer on test 4,0 ms,100 KB
15204167,2016-01-06 16:03:27,550A - Two Substrings,GNU C,Wrong answer on test 4,0 ms,100 KB
15168978,2016-01-03 16:51:26,602B - Approximating a Constant Range,GNU C,Accepted,31 ms,400 KB
15132391,2015-12-31 07:53:23,610A - Pasha and Stick,GNU C,Accepted,15 ms,0 KB
15132374,2015-12-31 07:51:49,610A - Pasha and Stick,GNU C,Wrong answer on test 16,15 ms,0 KB
15132340,2015-12-31 07:47:08,610A - Pasha and Stick,GNU C,Wrong answer on test 3,15 ms,0 KB
